pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.69,1485.0,1843,1000,0.85,3.26,18.68,25.34683228,44.05,29.51,26.43,18,1.2521972267837,130,17972.58224454118,玉米酸性,corn,acid,acid,0.0246305418719212,0.015325264459912169,-0.009305277412009032
5.54,1071.0,1638,881,1.55,3.28,18.67,31.17395935,47.87,24.06,28.06,2,1.23942033536393,130,2631.585722994798,玉米酸性,corn,acid,acid,0.00633802816901408,0.026599074773080877,0.020261046604066798
6.1,1543.0,1894,1146,1.37,3.42,18.41,27.20918579,38.03,33.81,28.14,22,1.29535871625548,130,12243.55861256644,玉米酸性,corn,acid,acid,0.029379760609358,0.060748266031519615,0.031368505422161616
5.78,1351.0,1605,970,2.03,3.3,18.64,24.33921509,46.11,27.89,25.98,58,1.23356274795874,130,4532.357372749004,玉米酸性,corn,acid,acid,0.00716783216783217,0.022482897915360567,0.015315065747528396
5.75,404.0,1126,836,1.42,1.93,20.11,27.8877594,45.07,28.47,26.45,58,1.2513537415865,130,3531.416644413221,玉米酸性,corn,acid,acid,0.0109243697478992,0.0029122213569297006,-0.0080121483909695
5.79,1139.0,1613,1246,2.56,2.87,19.3,27.15126038,42.33,31.12,26.54,58,1.26074261298585,72,3713.173077953777,玉米酸性,corn,acid,acid,0.06957928802589,0.027353913739234348,-0.042225374286655654
5.83,2443.0,2311,1109,1.21,4.13,22.04,34.93452759,46.66,25.72,27.6,2,1.25871933079659,130,21107.71322561735,玉米酸性,corn,acid,acid,0.00374531835205993,0.060073812089912304,0.05632849373785238
5.95,554.0,1534,1011,0.62,2.82,16.66,38.11153564,40.27,31.96,27.75,58,1.24117851420387,130,2955.105988389231,玉米酸性,corn,acid,acid,0.00762942779291553,0.005935610655503076,-0.001693817137412454
6.23,1180.0,1972,1301,0.64,4.01,21.04,1.89256306,43.88,29.8,26.31,58,1.24593391076253,130,3437.437883535031,玉米酸性,corn,acid,acid,0.0226315789473684,0.004219347192101652,-0.018412231755266746
5.94,712.0,1371,636,2.1,1.68,17.51,35.71853027,39.32,30.86,29.8,58,1.26083849275762,130,1103.394654858083,玉米酸性,corn,acid,acid,0.0158620689655172,0.006226223175383405,-0.009635845790133796
