pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.69,1485.0,1843,1000,0.85,3.26,18.68,25.34683228,44.05,29.51,26.43,18,1.2521972267837,130,17972.58224454118,玉米酸性,corn,acid,acid,0.0246305418719212,0.02385067985062187,-0.0007798620212993296
5.54,1071.0,1638,881,1.55,3.28,18.67,31.17395935,47.87,24.06,28.06,2,1.23942033536393,130,2631.585722994798,玉米酸性,corn,acid,acid,0.00633802816901408,0.01512793861007443,0.00878991044106035
6.1,1543.0,1894,1146,1.37,3.42,18.41,27.20918579,38.03,33.81,28.14,22,1.29535871625548,130,12243.55861256644,玉米酸性,corn,acid,acid,0.029379760609358,0.0243692629820032,-0.005010497627354799
5.78,1351.0,1605,970,2.03,3.3,18.64,24.33921509,46.11,27.89,25.98,58,1.23356274795874,130,4532.357372749004,玉米酸性,corn,acid,acid,0.00716783216783217,0.01651317203757693,0.00934533986974476
5.62,734.0,1630,737,0.83,3.81,21.58,30.56149597,45.75,24.15,30.09,58,1.24742853894463,10,12987.0410343043,玉米酸性,corn,acid,acid,0.019538188277087,0.02199739699691252,0.0024592087198255196
6.27,1984.0,1610,1439,0.74,3.24,17.72,24.24466858,40.58,34.69,24.72,77,1.27641602641295,130,1537.148911164742,玉米酸性,corn,acid,acid,0.0129533678756477,0.013868351449173802,0.000914983573526101
5.75,404.0,1126,836,1.42,1.93,20.11,27.8877594,45.07,28.47,26.45,58,1.2513537415865,130,3531.416644413221,玉米酸性,corn,acid,acid,0.0109243697478992,0.014866696383158292,0.003942326635259091
6.01,591.0,1875,818,1.25,3.11,21.7,31.95838013,44.84,29.63,25.51,38,1.24677370077521,130,9803.78670740712,玉米酸性,corn,acid,acid,0.0330275229357798,0.020820443814063054,-0.012207079121716743
6.36,1575.0,2666,1381,1.47,5.29,18.09,30.84312134,43.61,27.95,28.43,47,1.26438686156024,130,3355.42227489374,玉米酸性,corn,acid,acid,0.00463576158940397,0.012298477386622632,0.007662715797218662
5.83,944.0,1732,1337,0.88,3.41,17.93,33.26759033,44.75,25.75,29.48,58,1.30424094260025,130,124.7983567028352,玉米酸性,corn,acid,acid,0.0218390804597701,0.01377743908170192,-0.00806164137806818
