pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
8.32,1471.0,1808,772,1.63,2.73,19.98,33.68163147,48.0,22.69,29.3,58,1.26009501235124,130,1429.871272837258,玉米碱性,corn,alkaline,alkaline,0.0484633569739953,0.04908193639096377,0.0006185794169684677
7.99,1046.0,3012,1136,0.775,6.38,19.1,28.03031006,43.38,29.64,26.97,58,1.26013395857439,10,1126.082583743091,玉米碱性,corn,alkaline,alkaline,0.0262569832402235,0.016865697029385323,-0.009391286210838175
7.76,1477.0,2481,1391,2.31,5.22,21.25,26.27907104,40.47,30.92,28.6,58,1.29070958532367,130,12696.69006592069,玉米碱性,corn,alkaline,alkaline,0.0121951219512195,0.018255605615305762,0.006060483664086262
7.74,954.0,1419,1036,3.1,2.45,22.12,28.74412842,43.97,25.41,30.6,58,1.25414114430313,130,2404.401827800531,玉米碱性,corn,alkaline,alkaline,0.00759493670886076,0.01901346466357066,0.011418527954709901
7.98,839.0,2303,1138,1.49,3.89,19.57,32.04712219,47.66,25.28,27.04,58,1.22904406124213,130,3427.6881914056,玉米碱性,corn,alkaline,alkaline,0.00529801324503311,0.014797329178823506,0.009499315933790397
8.01,227.0,648,301,0.84,1.3,18.95,36.49553223,47.28,26.23,26.47,77,1.24840144883788,130,9112.088376901827,玉米碱性,corn,alkaline,alkaline,0.0479041916167665,0.06986585326971566,0.02196166165294916
8.31,611.0,1248,418,0.88,2.22,19.56,30.26211243,47.52,25.98,26.49,40,1.20516524115994,72,11087.97383470392,玉米碱性,corn,alkaline,alkaline,0.0697674418604651,0.05471911416671875,-0.015048327693746352
7.63,840.0,1333,560,0.67,2.39,20.54,29.9537262,40.44,32.65,26.89,58,1.25707927575547,130,10109.37524274686,玉米碱性,corn,alkaline,alkaline,0.0210084033613445,0.02220033953900356,0.0011919361776590587
7.9,1366.0,2466,1025,1.07,5.4,19.4,30.65661316,43.85,28.18,27.95,40,1.23123443903904,130,910.8339294963714,玉米碱性,corn,alkaline,alkaline,0.00614973262032086,0.02031590274431495,0.01416617012399409
7.75,813.0,3201,1219,0.94,6.94,20.08,28.15535278,42.78,29.3,27.91,58,1.27978108047857,130,6043.507547547004,玉米碱性,corn,alkaline,alkaline,0.00785714285714286,0.002683077515833115,-0.005174065341309745
8.35,1523.0,1508,1193,1.07,8.14,17.66,38.81608582,43.34,28.87,27.77,58,1.27007704626874,10,8527.628543498658,玉米碱性,corn,alkaline,alkaline,0.0468227424749164,0.04658505387863897,-0.00023768859627743
8.53,1378.0,1726,1090,2.17,3.16,19.05,31.38855591,46.46,25.95,27.58,58,1.25639744655231,130,6798.394815230482,玉米碱性,corn,alkaline,alkaline,0.0121527777777778,0.06115218514130148,0.04899940736352368
7.81,1660.0,1554,1342,1.44,3.05,19.26,25.22505035,44.45,27.79,27.74,58,1.26688513181393,130,4910.549680147558,玉米碱性,corn,alkaline,alkaline,0.00883720930232558,0.019109379439594783,0.010272170137269204
8.0,1703.0,2019,1307,1.37,5.8,20.04,30.94640808,45.1,28.41,26.48,47,1.25185617122796,10,972.8611154793577,玉米碱性,corn,alkaline,alkaline,0.064638783269962,0.03221201049963021,-0.03242677277033179
8.0,914.0,2018,602,1.34,4.27,17.04,28.58656616,46.93,26.76,26.29,58,1.24324070501675,130,5564.064163691522,玉米碱性,corn,alkaline,alkaline,0.105105105105105,0.044198671411350324,-0.060906433693754675
8.02,881.0,1840,850,0.96,3.77,16.76,36.68710632,41.93,27.82,30.24,53,1.27220619904982,130,10399.36360548479,玉米碱性,corn,alkaline,alkaline,0.0659340659340659,0.050872773442967756,-0.015061292491098138
7.77,794.0,1432,696,2.18,2.84,20.0,31.45551453,44.25,29.76,25.98,47,1.26467274058259,130,4414.594551280687,玉米碱性,corn,alkaline,alkaline,0.0616666666666667,0.025973111518385213,-0.035693555148281486
7.97,640.0,2053,1016,0.71,3.98,20.01,31.83166504,47.94,23.64,28.4,58,1.22077434419872,130,9383.218068124612,玉米碱性,corn,alkaline,alkaline,0.00793650793650794,0.022254093127391416,0.014317585190883476
8.35,438.0,1700,704,0.96,3.05,19.97,32.14875793,42.34,31.07,26.58,58,1.24834125150023,130,9457.475037489914,玉米碱性,corn,alkaline,alkaline,0.0434108527131783,0.033380013841377634,-0.010030838871800667
8.03,1893.0,2394,1165,1.04,4.44,19.47,20.82629547,44.5,31.96,23.53,58,1.22831127715965,130,1411.414291603483,玉米碱性,corn,alkaline,alkaline,0.0021865889212828,0.040537288163043514,0.03835069924176071
8.01,1214.0,1642,1506,0.66,3.49,17.66,31.306427,43.31,29.22,27.46,58,1.26160605207812,130,5041.762980432625,玉米碱性,corn,alkaline,alkaline,0.0823045267489712,0.03195762807408921,-0.050346898674881985
8.14,1409.0,1969,925,2.99,3.38,17.59,24.11749115,46.26,25.8,27.93,58,1.24674713646867,130,885.7078339961362,玉米碱性,corn,alkaline,alkaline,0.00601503759398496,0.008488631218109274,0.0024735936241243135
8.13,1274.0,1638,1361,1.03,3.78,18.73,37.52051697,42.2,29.86,27.92,53,1.28826382885176,10,6353.596262839468,玉米碱性,corn,alkaline,alkaline,0.0159722222222222,0.04094169643958391,0.02496947421736171
8.02,728.0,976,897,2.42,1.4,19.04,31.24951172,45.05,26.68,28.25,53,1.26626921765305,130,3478.96427405432,玉米碱性,corn,alkaline,alkaline,0.0185567010309278,0.01283711881223203,-0.005719582218695771
8.03,1992.0,2326,1478,0.97,4.89,19.19,29.24801636,44.1,29.15,26.74,41,1.24661086185103,10,3104.742808113813,玉米碱性,corn,alkaline,alkaline,0.0657276995305164,0.0411907125521101,-0.024536986978406297
7.91,1278.0,757,1132,0.69,1.38,22.23,31.59977112,45.8,27.07,27.11,58,1.25084924989126,130,8862.438043470822,玉米碱性,corn,alkaline,alkaline,0.109467455621302,0.03156123733780601,-0.07790621828349599
8.26,1694.0,2236,1259,1.02,4.76,17.45,24.62284851,44.88,25.18,29.93,58,1.24864949997466,130,22689.04082300144,玉米碱性,corn,alkaline,alkaline,0.0108932461873638,0.0232165925868059,0.0123233463994421
7.52,631.0,2132,891,0.94,4.27,17.66,26.93059387,49.45,22.87,27.66,77,1.2483781297852,130,13115.88387238664,玉米碱性,corn,alkaline,alkaline,0.0216981132075472,0.030952767281264726,0.009254654073717526
8.54,518.0,1240,557,2.23,1.97,18.21,37.2160614,42.56,29.44,27.99,53,1.2507553430796,130,3936.82648330863,玉米碱性,corn,alkaline,alkaline,0.0227129337539432,0.03488228051764686,0.012169346763703657
7.91,1765.0,1756,1137,1.35,3.02,18.96,22.84420624,41.34,30.06,28.58,58,1.29872457755532,10,6673.280131160835,玉米碱性,corn,alkaline,alkaline,0.0145348837209302,0.027285653404955926,0.012750769684025727
8.26,1096.0,2878,1047,2.34,5.32,22.33,27.70106201,48.8,24.3,26.88,58,1.24318712052637,130,3873.530185532983,玉米碱性,corn,alkaline,alkaline,0.0869033047735618,0.011682173024053184,-0.07522113174950862
8.53,1379.0,2434,1221,1.49,4.49,17.51,31.31112671,42.36,28.68,28.94,40,1.27488291934322,130,5475.324785331451,玉米碱性,corn,alkaline,alkaline,0.00854700854700855,0.05279485424543977,0.04424784569843122
8.11,1359.0,1733,1160,2.5,3.24,17.27,28.94250183,41.72,32.88,25.39,184,1.29184367355092,130,2202.569532849936,玉米碱性,corn,alkaline,alkaline,0.00310077519379845,0.03893762242581274,0.03583684723201429
7.66,1024.0,1141,872,2.39,1.74,18.59,27.43640137,42.88,24.69,32.42,58,1.2724402104347,72,3082.389604339949,玉米碱性,corn,alkaline,alkaline,0.0165217391304348,0.025325113983529973,0.008803374853095174
8.2,916.0,1904,543,1.6,3.66,20.23,28.30628052,44.43,29.87,25.69,47,1.23598572383865,130,2508.191763066357,玉米碱性,corn,alkaline,alkaline,0.00588235294117647,0.03137246020767355,0.02549010726649708
7.98,2175.0,2267,1109,1.44,4.91,22.88,31.47694702,50.59,23.96,25.44,40,1.20654586921374,62,10001.65446677428,玉米碱性,corn,alkaline,alkaline,0.0994475138121547,0.02353792295069724,-0.07590959086145746
8.1,875.0,1043,512,2.53,1.61,19.01,29.06163025,44.89,28.96,26.14,58,1.25500239504931,130,4652.125467612664,玉米碱性,corn,alkaline,alkaline,0.00222469410456062,0.03387948493773919,0.03165479083317857
8.11,1561.0,2184,924,2.25,4.05,18.47,33.45435791,48.21,22.01,29.76,58,1.24386192368235,130,4176.557088620535,玉米碱性,corn,alkaline,alkaline,0.00909090909090909,0.018053942702568864,0.008963033611659774
7.66,423.0,955,242,1.79,1.56,17.58,30.1289093,46.01,22.49,31.48,58,1.25764790202978,130,4200.638133375566,玉米碱性,corn,alkaline,alkaline,0.0701754385964912,0.022468435702510954,-0.04770700289398024
8.2,1000.0,2511,1131,1.53,4.76,18.03,26.24859924,44.71,29.86,25.42,58,1.2748804675924,130,17099.97761876631,玉米碱性,corn,alkaline,alkaline,0.00703517587939699,0.044777194187263655,0.037742018307866665
8.09,1854.0,3196,1357,1.19,5.8,18.36,24.83867645,39.83,35.03,25.12,58,1.2480875336426,10,1968.900871028158,玉米碱性,corn,alkaline,alkaline,0.0128484848484848,0.023787155593678774,0.010938670745193974
7.51,1077.0,2660,1407,2.2,5.03,17.84,28.65258789,42.88,28.84,28.27,58,1.28136303299973,72,3852.015005097678,玉米碱性,corn,alkaline,alkaline,0.0245746691871456,0.0250049237994952,0.00043025461234959955
8.5,1271.0,1325,1330,0.78,2.5,18.19,32.96053772,45.25,26.6,28.13,40,1.26105624046606,130,7250.075582646733,玉米碱性,corn,alkaline,alkaline,0.0430769230769231,0.06622212899072952,0.023145205913806415
7.66,993.0,2215,999,2.63,4.1,20.64,29.08279114,43.97,30.08,25.94,40,1.22880107762575,130,3484.569802434472,玉米碱性,corn,alkaline,alkaline,0.0191304347826087,0.026685963440113255,0.007555528657504557
8.32,424.0,1078,742,0.91,1.65,19.72,26.7368103,42.94,30.8,26.25,184,1.29355066640724,10,2278.498283612987,玉米碱性,corn,alkaline,alkaline,0.00588235294117647,0.02337601250514514,0.01749365956396867
7.61,1177.0,2640,1922,0.98,4.67,17.61,24.68000031,46.36,25.15,28.47,77,1.24762525785133,130,13168.62841846682,玉米碱性,corn,alkaline,alkaline,0.00776255707762557,0.01224316669625319,0.0044806096186276205
7.84,358.0,2441,815,1.03,5.58,16.83,33.37484131,47.74,23.51,28.74,58,1.26900164957151,130,3519.18473969768,玉米碱性,corn,alkaline,alkaline,0.00222929936305732,0.015428996152611691,0.01319969678955437
7.83,956.0,1704,604,1.03,3.91,19.89,26.80848389,41.24,29.46,29.28,58,1.30565938350601,130,10351.6372888058,玉米碱性,corn,alkaline,alkaline,0.0987951807228916,0.014541859555773546,-0.08425332116711806
7.62,1674.0,3012,1298,1.44,5.8,18.42,23.49612274,44.69,29.78,25.52,2,1.27623321171847,130,664.4526076484825,玉米碱性,corn,alkaline,alkaline,0.00585683297180043,0.025577601599254023,0.019720768627453592
7.61,970.0,2619,847,0.955,5.35,18.68,38.11153564,42.22,31.59,26.18,58,1.23226907698088,130,1928.738474791648,玉米碱性,corn,alkaline,alkaline,0.00758928571428571,0.01810698747735796,0.01051770176307225
7.9,975.0,2841,1613,1.54,5.24,19.17,29.79640808,42.95,30.16,26.87,58,1.25855383218961,130,14005.66132324176,玉米碱性,corn,alkaline,alkaline,0.00470219435736677,0.02485034191142758,0.02014814755406081
8.08,2269.0,1701,1412,0.67,3.44,17.67,27.65499878,46.88,28.47,24.64,58,1.26454775757206,130,3817.129580205679,玉米碱性,corn,alkaline,alkaline,0.0022038567493113,0.022281823133355843,0.020077966384044542
7.64,2356.0,1943,1033,1.52,3.02,20.32,26.58521729,43.6,27.09,29.3,58,1.2640194262113,10,5341.214296650975,玉米碱性,corn,alkaline,alkaline,0.00262008733624454,0.02261291249185848,0.01999282515561394
7.75,792.0,2340,1085,1.04,4.75,18.94,26.04654541,44.07,31.12,24.8,58,1.23507408315827,130,13191.54706584079,玉米碱性,corn,alkaline,alkaline,0.00578512396694215,0.026164315864971265,0.020379191898029114
7.94,762.0,2319,1193,0.9,4.4,18.64,27.8125824,48.35,26.58,25.06,58,1.24906946710939,130,9677.846458848817,玉米碱性,corn,alkaline,alkaline,0.0833333333333333,0.06328606409042985,-0.020047269242903454
7.86,919.0,3410,1725,0.87,6.83,18.87,32.43779907,42.18,31.48,26.33,184,1.26437401220219,130,756.1809995439052,玉米碱性,corn,alkaline,alkaline,0.00680628272251309,0.006705642094525111,-0.00010064062798797839
7.82,446.0,1267,608,1.06,2.21,17.82,27.78529663,43.67,29.48,26.83,58,1.28973697895921,130,15070.73850281061,玉米碱性,corn,alkaline,alkaline,0.0371845949535193,0.041624839592017404,0.0044402446384981045
7.91,1229.0,1414,993,1.56,3.98,19.95,28.38655396,46.82,28.89,24.27,2,1.2640130437621,130,4075.699361351442,玉米碱性,corn,alkaline,alkaline,0.0257142857142857,0.025079893019033597,-0.0006343926952521034
7.89,233.0,1451,273,1.68,2.81,17.59,25.88213196,46.31,28.5,25.18,58,1.28389724960433,130,6322.279323949607,玉米碱性,corn,alkaline,alkaline,0.0931899641577061,0.0731799590527899,-0.020010005104916198
8.08,942.0,2086,542,1.6,3.21,22.34,37.99973145,45.57,27.29,27.13,53,1.23583359098576,130,18302.89581608761,玉米碱性,corn,alkaline,alkaline,0.01953125,0.039597847384195584,0.020066597384195584
7.74,1995.0,1805,2019,0.77,3.85,18.93,36.01819763,45.5,27.63,26.85,58,1.25487562191675,72,6004.821511735168,玉米碱性,corn,alkaline,alkaline,0.00317919075144509,0.023036237815569776,0.019857047064124687
7.89,760.0,1641,993,0.84,3.08,19.62,27.83722534,43.88,28.74,27.36,58,1.25939360698693,130,1154.397752308129,玉米碱性,corn,alkaline,alkaline,0.00331325301204819,0.014053115106792646,0.010739862094744455
7.82,1017.0,1795,1133,1.03,3.5,21.33,28.76925049,45.68,26.46,27.85,58,1.22236376918374,10,11886.6871427641,玉米碱性,corn,alkaline,alkaline,0.000698324022346369,0.020632307516446586,0.019933983494100218
7.76,1401.0,1237,1191,2.02,2.79,18.79,22.65301514,43.7,28.68,27.61,18,1.29680479039028,130,4785.564856038984,玉米碱性,corn,alkaline,alkaline,0.00909090909090909,0.027654448181188767,0.018563539090279677
7.66,1029.0,1532,829,0.89,3.04,17.74,27.1446106,40.98,32.15,26.86,77,1.28547226123896,130,384.2512764699077,玉米碱性,corn,alkaline,alkaline,0.0191489361702128,0.009838517297631324,-0.009310418872581477
7.77,872.0,1694,886,1.04,2.7,18.74,26.16038818,43.8,28.9,27.28,58,1.23792484890468,130,3424.993958000865,玉米碱性,corn,alkaline,alkaline,0.0135802469135802,0.013596825124531791,1.6578210951590996e-05
8.27,881.0,1070,737,0.86,2.2,18.58,24.94910736,46.21,22.43,31.35,2,1.25834162252186,130,536.7239212712312,玉米碱性,corn,alkaline,alkaline,0.0411214953271028,0.04976330624316831,0.008641810916065515
