pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
8.32,1471.0,1808,772,1.63,2.73,19.98,33.68163147,48.0,22.69,29.3,58,1.26009501235124,130,1429.871272837258,玉米碱性,corn,alkaline,alkaline,0.0484633569739953,0.02559711,-0.022866246583332153
7.99,1046.0,3012,1136,0.775,6.38,19.1,28.03031006,43.38,29.64,26.97,58,1.26013395857439,10,1126.082583743091,玉米碱性,corn,alkaline,alkaline,0.0262569832402235,0.014177148,-0.012079835009849639
7.76,1477.0,2481,1391,2.31,5.22,21.25,26.27907104,40.47,30.92,28.6,58,1.29070958532367,130,12696.69006592069,玉米碱性,corn,alkaline,alkaline,0.0121951219512195,0.017513141,0.00531801908481413
7.74,954.0,1419,1036,3.1,2.45,22.12,28.74412842,43.97,25.41,30.6,58,1.25414114430313,130,2404.401827800531,玉米碱性,corn,alkaline,alkaline,0.00759493670886076,0.0062821717,-0.0013127650087109855
7.98,839.0,2303,1138,1.49,3.89,19.57,32.04712219,47.66,25.28,27.04,58,1.22904406124213,130,3427.6881914056,玉米碱性,corn,alkaline,alkaline,0.00529801324503311,0.013576786,0.008278772788776076
8.01,227.0,648,301,0.84,1.3,18.95,36.49553223,47.28,26.23,26.47,77,1.24840144883788,130,9112.088376901827,玉米碱性,corn,alkaline,alkaline,0.0479041916167665,0.056187496,0.008283303972489789
8.31,611.0,1248,418,0.88,2.22,19.56,30.26211243,47.52,25.98,26.49,40,1.20516524115994,72,11087.97383470392,玉米碱性,corn,alkaline,alkaline,0.0697674418604651,0.051188808,-0.018578633925942473
7.63,840.0,1333,560,0.67,2.39,20.54,29.9537262,40.44,32.65,26.89,58,1.25707927575547,130,10109.37524274686,玉米碱性,corn,alkaline,alkaline,0.0210084033613445,0.038354557,0.017346153646206692
7.9,1366.0,2466,1025,1.07,5.4,19.4,30.65661316,43.85,28.18,27.95,40,1.23123443903904,130,910.8339294963714,玉米碱性,corn,alkaline,alkaline,0.00614973262032086,0.008390218,0.002240485399164613
7.75,813.0,3201,1219,0.94,6.94,20.08,28.15535278,42.78,29.3,27.91,58,1.27978108047857,130,6043.507547547004,玉米碱性,corn,alkaline,alkaline,0.00785714285714286,0.01875007,0.010892926805785722
8.35,1523.0,1508,1193,1.07,8.14,17.66,38.81608582,43.34,28.87,27.77,58,1.27007704626874,10,8527.628543498658,玉米碱性,corn,alkaline,alkaline,0.0468227424749164,0.07984953,0.033026783811208785
8.53,1378.0,1726,1090,2.17,3.16,19.05,31.38855591,46.46,25.95,27.58,58,1.25639744655231,130,6798.394815230482,玉米碱性,corn,alkaline,alkaline,0.0121527777777778,0.049054068,0.03690128980411421
7.81,1660.0,1554,1342,1.44,3.05,19.26,25.22505035,44.45,27.79,27.74,58,1.26688513181393,130,4910.549680147558,玉米碱性,corn,alkaline,alkaline,0.00883720930232558,0.02515214,0.016314930063347485
8.0,1703.0,2019,1307,1.37,5.8,20.04,30.94640808,45.1,28.41,26.48,47,1.25185617122796,10,972.8611154793577,玉米碱性,corn,alkaline,alkaline,0.064638783269962,0.023389753,-0.04124903031571739
8.0,914.0,2018,602,1.34,4.27,17.04,28.58656616,46.93,26.76,26.29,58,1.24324070501675,130,5564.064163691522,玉米碱性,corn,alkaline,alkaline,0.105105105105105,0.036517937,-0.06858716836875971
7.61,380.0,2814,918,0.74,5.95,19.93,32.76570435,44.17,28.01,27.8,2,1.25839482881987,130,1480.125387828025,玉米碱性,corn,alkaline,alkaline,0.0095959595959596,0.011307051,0.0017110918093510303
8.02,881.0,1840,850,0.96,3.77,16.76,36.68710632,41.93,27.82,30.24,53,1.27220619904982,130,10399.36360548479,玉米碱性,corn,alkaline,alkaline,0.0659340659340659,0.0736558,0.007721733097191735
