pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.04,1616.0,1104,2120,0.935,1.7,17.36,25.21552734,48.8,22.38,28.8,58,1.25663639675118,130,1991.098115180318,玉米中性,corn,neutral,neutral,0.00939306358381503,0.011229909059490385,0.0018368454756753552
6.83,2177.0,1312,1268,0.6,3.24,19.16,30.13647156,45.76,25.96,28.27,58,1.24113156114786,130,1385.553808132633,玉米中性,corn,neutral,neutral,0.0136296296296296,0.0079186733182768,-0.005710956311352799
6.63,1500.0,2268,1585,1.77,4.17,19.25,26.06441345,42.62,31.76,25.6,44,1.2594069726549,130,5798.781080559297,玉米中性,corn,neutral,neutral,0.0120786516853933,0.009778725698066548,-0.002299925987326753
6.64,1851.0,1951,953,1.26,3.15,19.29,30.92783813,48.91,23.61,27.47,2,1.24285032764468,130,13965.47251070668,玉米中性,corn,neutral,neutral,0.0227272727272727,0.010005955042504167,-0.012721317684768533
6.52,287.0,1452,686,0.24,3.58,20.78,36.77537537,50.87,22.08,27.03,2,1.24850850771337,130,706.1087611323773,玉米中性,corn,neutral,neutral,0.00310077519379845,0.009017295616343192,0.005916520422544742
6.84,1004.0,1412,438,0.54,2.86,20.73,31.6609375,40.74,28.24,31.0,58,1.27781084378778,130,2695.084777053276,玉米中性,corn,neutral,neutral,0.0232445520581114,0.009396465322481156,-0.013848086735630243
7.22,215.0,1074,718,0.6,1.92,19.68,29.76285706,45.38,26.59,28.02,58,1.21921270362458,130,760.4128642451866,玉米中性,corn,neutral,neutral,0.0041304347826087,0.008273615038228339,0.004143180255619639
6.65,1981.0,2109,1819,0.46,4.65,19.87,27.83430176,46.04,27.31,26.64,58,1.26406736491467,130,5682.363950518987,玉米中性,corn,neutral,neutral,0.0350877192982456,0.00987592810256954,-0.025211791195676056
7.35,568.0,1429,629,0.7,3.09,21.97,31.58184204,50.44,24.02,25.53,2,1.19031242893211,10,2955.532734110881,玉米中性,corn,neutral,neutral,0.00102827763496144,0.009873180771767685,0.008844903136806245
6.58,788.0,1673,1359,0.55,4.46,19.47,30.11534424,45.0,27.66,27.32,2,1.28880922736105,130,1259.342828431902,玉米中性,corn,neutral,neutral,0.00481622306717364,0.007601042087205065,0.0027848190200314253
7.25,522.0,1409,606,0.925,2.7,19.55,25.77289429,47.09,25.71,27.19,58,1.24644264619556,130,4967.138577133427,玉米中性,corn,neutral,neutral,0.000897867564534231,0.009608374520948672,0.008710506956414442
6.91,1224.0,1474,1382,1.18,2.76,19.46,25.52654877,41.01,30.64,28.34,58,1.27869209793091,130,14266.8445890164,玉米中性,corn,neutral,neutral,0.025089605734767,0.011275610913924528,-0.013813994820842473
6.62,469.0,1535,617,0.57,2.53,19.9,29.24239502,43.84,33.07,23.07,58,1.25869267633754,130,4961.923630153768,玉米中性,corn,neutral,neutral,0.0424778761061947,0.009591546711591644,-0.03288632939460305
6.61,1710.0,2028,1343,1.0,5.25,16.93,28.94468079,41.42,30.72,27.85,44,1.25834779420992,10,1542.996300165868,玉米中性,corn,neutral,neutral,0.0125984251968504,0.007423605589363259,-0.005174819607487141
6.9,1970.0,1432,1296,1.15,2.92,18.58,30.63447266,44.24,27.83,27.92,58,1.27514698868336,130,3414.277309167479,玉米中性,corn,neutral,neutral,0.0171875,0.008385621847727913,-0.008801878152272088
6.74,785.0,1885,782,0.76,3.59,18.08,22.23466644,41.57,29.73,28.69,41,1.2738796101884,130,18717.57053983733,玉米中性,corn,neutral,neutral,0.0359447004608295,0.013197677297571334,-0.02274702316325817
6.75,1248.0,1538,905,2.54,2.84,17.81,26.24944153,41.82,31.03,27.13,58,1.2647091005046,130,3133.310362687629,玉米中性,corn,neutral,neutral,0.00440528634361233,0.014260094338644462,0.009854807995032133
7.28,1889.0,1391,1507,1.07,4.49,19.73,29.2831604,42.91,31.28,25.79,58,1.27650881367311,130,841.8087430635647,玉米中性,corn,neutral,neutral,0.00618421052631579,0.007013044704475832,0.0008288341781600419
6.65,1953.0,986,1185,0.97,1.93,17.24,31.98527527,46.67,26.38,26.94,2,1.23954162903641,130,14403.75773514506,玉米中性,corn,neutral,neutral,0.00728862973760933,0.011227412927061049,0.003938783189451719
6.97,930.0,2624,1319,1.1,5.37,17.56,26.35808716,44.9,26.81,28.27,58,1.26516311333013,72,4553.992799154336,玉米中性,corn,neutral,neutral,0.00168776371308017,0.009475423808307775,0.007787660095227605
6.86,1915.0,1275,1144,1.0,2.41,17.77,30.73210144,45.34,22.09,32.56,58,1.27785809867484,130,1680.127224267002,玉米中性,corn,neutral,neutral,0.00411522633744856,0.009586472497390613,0.0054712461599420534
7.05,1768.0,2360,1928,0.815,5.44,18.48,23.60442352,48.13,21.14,30.72,58,1.24686634912626,10,8386.895632563836,玉米中性,corn,neutral,neutral,0.00442477876106195,0.010813979502902703,0.006389200741840753
7.16,1195.0,1755,1666,0.67,3.02,19.44,32.41456299,40.07,32.75,27.17,53,1.25695860962874,10,14886.17220550954,玉米中性,corn,neutral,neutral,0.00610328638497653,0.012571734647252655,0.006468448262276125
6.85,404.0,1126,836,1.42,1.93,21.9,29.88689575,47.36,26.18,26.44,2,1.22111927738025,130,3176.638713337123,玉米中性,corn,neutral,neutral,0.0104046242774566,0.008661014312006094,-0.0017436099654505061
7.04,940.0,2358,1079,2.54,4.31,17.88,25.36835938,40.99,31.87,27.12,54,1.26265728050597,130,1934.114190182027,玉米中性,corn,neutral,neutral,0.0418410041841004,0.011683783510262126,-0.030157220673838275
6.78,782.0,2173,1029,1.69,3.4,20.06,23.42396698,43.0,29.91,27.08,77,1.29894989076408,130,4604.511205178112,玉米中性,corn,neutral,neutral,0.00207407407407407,0.01021845016952009,0.00814437609544602
7.24,1556.0,1138,1062,1.22,4.96,18.58,33.17826538,43.8,27.12,29.07,18,1.28299061833317,130,229.8856643734415,玉米中性,corn,neutral,neutral,0.00371428571428571,0.010109835042218589,0.006395549327932879
7.27,1616.0,1722,1450,1.17,3.69,18.13,24.11749115,45.61,26.48,27.89,58,1.26452029180878,72,6744.908877269369,玉米中性,corn,neutral,neutral,0.00204081632653061,0.012174598245779867,0.010133781919249258
6.56,573.0,1713,560,1.22,2.8,18.87,25.87396545,40.37,32.12,27.49,184,1.30792060228797,130,310.7148415001107,玉米中性,corn,neutral,neutral,0.0037962962962963,0.0091155886692643,0.005319292372967999
7.45,1729.0,1573,1202,1.49,3.03,17.38,33.94994202,44.11,26.88,28.99,58,1.28864513228203,130,640.7087562200933,玉米中性,corn,neutral,neutral,0.00345679012345679,0.009722903205124823,0.006266113081668034
6.9,1430.0,1483,1538,0.85,3.96,17.66,28.54458008,43.89,25.0,31.09,58,1.28643368488416,130,2720.659670062652,玉米中性,corn,neutral,neutral,0.00793650793650794,0.00939777209231998,0.0014612641558120407
6.63,1284.0,1588,1208,0.99,3.32,16.72,27.54145508,46.7,24.11,29.17,18,1.20816638317842,130,16258.0708107277,玉米中性,corn,neutral,neutral,0.00203045685279188,0.01606705631170942,0.014036599458917538
6.7,1811.0,2355,1786,0.54,5.16,18.86,36.26184387,43.13,30.95,25.9,58,1.24503099247889,130,3993.348404161765,玉米中性,corn,neutral,neutral,0.0131147540983607,0.009008812816087801,-0.0041059412822729
6.68,733.0,1137,971,0.9,2.18,18.48,29.30629578,44.9,27.6,27.49,18,1.2682711623324,130,13780.89264525147,玉米中性,corn,neutral,neutral,0.0141891891891892,0.011034991650519127,-0.003154197538670073
6.59,1684.0,1585,1192,0.73,3.06,19.03,35.30288391,45.0,27.02,27.96,58,1.26412643634328,130,1662.90537858954,玉米中性,corn,neutral,neutral,0.0403973509933775,0.008839096302690114,-0.03155825469068738
7.15,1239.0,1786,1317,0.86,3.39,18.36,25.14776459,44.86,28.69,26.44,58,1.25548376529251,11,4041.070288380286,玉米中性,corn,neutral,neutral,0.0153508771929825,0.010999600178658616,-0.004351277014323885
6.8,2536.0,2100,1210,0.885,3.75,18.25,32.26203308,47.46,24.72,27.8,58,1.25324950970428,130,2551.165043610444,玉米中性,corn,neutral,neutral,0.0327526132404181,0.0071342930760940025,-0.0256183201643241
7.13,1493.0,2818,1557,0.67,7.4,19.62,33.35629578,42.37,28.01,29.6,40,1.24502150493349,72,1754.040780634757,玉米中性,corn,neutral,neutral,0.00458715596330275,0.0060997620845686575,0.0015126061212659076
6.69,580.0,1802,666,2.55,3.04,19.78,27.81172791,46.56,24.61,28.82,2,1.24422825961405,130,10101.93352877166,玉米中性,corn,neutral,neutral,0.0235042735042735,0.013385886536141107,-0.010118386968132394
6.61,1177.0,2638,1166,1.07,4.76,18.68,29.931604,42.75,30.02,27.21,58,1.24408028721924,130,3605.820881864126,玉米中性,corn,neutral,neutral,0.0208904109589041,0.007164820168291147,-0.013725590790612953
7.14,1956.0,1341,1375,0.9,2.79,17.68,27.34773865,43.08,27.07,29.83,58,1.30946652859072,130,586.9502044295942,玉米中性,corn,neutral,neutral,0.00616197183098592,0.009285179075350277,0.003123207244364357
7.26,807.0,2230,675,1.25,3.43,18.61,26.43272705,42.56,31.59,25.83,58,1.25258272205019,130,438.9901715340065,玉米中性,corn,neutral,neutral,0.00415045395590143,0.00749862328332719,0.00334816932742576
6.68,618.0,1209,734,0.95,2.39,20.13,28.25570679,39.74,34.78,25.47,58,1.2738614370209,130,1119.206380506386,玉米中性,corn,neutral,neutral,0.0221843003412969,0.00956748508333905,-0.012616815257957851
7.18,976.0,4055,1915,1.09,8.02,19.2,29.44379883,48.53,23.43,28.02,58,1.24162820362545,130,457.5595379991089,玉米中性,corn,neutral,neutral,0.00474452554744526,0.00836731297660623,0.0036227874291609704
7.44,626.0,1883,588,2.27,3.33,18.65,37.77993774,42.62,26.68,30.69,58,1.24741048822012,130,6422.529287537363,玉米中性,corn,neutral,neutral,0.0187590187590188,0.011118802094537247,-0.007640216664481555
7.05,2065.0,1701,1326,0.84,3.09,18.98,32.85049133,41.0,30.59,28.4,184,1.26919749605652,10,1046.488338914763,玉米中性,corn,neutral,neutral,0.0220338983050847,0.00660382961819558,-0.01543006868688912
6.84,1024.0,1509,1126,0.78,2.69,17.99,28.94250183,40.09,32.72,27.17,40,1.28158086620047,130,13513.85707976588,玉米中性,corn,neutral,neutral,0.00416666666666667,0.010460503707174433,0.006293837040507763
7.01,1251.0,1509,713,0.66,2.93,20.62,33.67732849,48.1,21.22,30.66,58,1.26429722917956,130,5780.638671554262,玉米中性,corn,neutral,neutral,0.0061576354679803,0.00865196744329157,0.00249433197531127
6.71,562.0,1658,615,0.9,3.41,21.12,30.22414246,43.0,31.06,25.93,58,1.25312015966675,130,4291.988675067601,玉米中性,corn,neutral,neutral,0.00158730158730159,0.007328689479781787,0.005741387892480198
6.74,1078.0,2574,1215,0.78,5.59,17.32,27.85411072,44.33,26.64,29.02,58,1.28308556244794,130,849.6818446495287,玉米中性,corn,neutral,neutral,0.00532374100719424,0.008024671838546993,0.002700930831352753
6.85,1600.0,3422,1296,1.11,6.88,20.2,32.22384949,40.91,35.51,23.56,40,1.22354801870636,130,2628.120215211586,玉米中性,corn,neutral,neutral,0.00276752767527675,0.00627334935924609,0.0035058216839693396
6.93,1142.0,803,1524,3.49,1.67,18.34,31.06661072,48.06,26.96,24.97,58,1.24064259473943,130,5473.740764296756,玉米中性,corn,neutral,neutral,0.009,0.014661220801186967,0.005661220801186967
6.89,2056.0,2096,1836,1.15,5.04,19.09,30.44876404,48.76,23.08,28.14,58,1.24578824019064,130,1153.045258607677,玉米中性,corn,neutral,neutral,0.0202764976958525,0.007156037337631598,-0.013120460358220905
6.9,304.0,1658,502,0.61,4.08,18.32,25.22505035,46.27,27.36,26.36,58,1.26242623937854,130,1063.425946582771,玉米中性,corn,neutral,neutral,0.00393103448275862,0.00662613605384491,0.0026951015710862895
7.41,2023.0,1170,1394,0.83,6.0,18.26,28.05938416,48.2,23.25,28.53,31,1.24052382441302,130,434.6214408317882,玉米中性,corn,neutral,neutral,0.0336206896551724,0.018025570446160596,-0.015595119209011802
6.98,575.0,732,515,0.73,1.46,19.68,24.14830475,43.01,31.23,25.74,58,1.2145571815002,130,12071.39810101488,玉米中性,corn,neutral,neutral,0.00952380952380952,0.010722275558202553,0.001198466034393034
6.56,1330.0,1748,888,0.82,3.24,17.29,37.08370667,40.99,31.09,27.91,53,1.26171485520214,10,16873.86833623941,玉米中性,corn,neutral,neutral,0.0257731958762887,0.016879010236982107,-0.008894185639306593
6.89,356.0,1467,569,0.295,3.32,19.1,28.73774109,46.11,26.81,27.07,58,1.21619654329146,130,764.1301514625197,玉米中性,corn,neutral,neutral,0.0024822695035461,0.006810413907213976,0.004328144403667876
7.24,1215.0,765,1091,2.09,1.21,19.64,29.60514832,45.42,29.18,25.38,40,1.26836208005779,130,5899.021444355485,玉米中性,corn,neutral,neutral,0.00205479452054795,0.007760946013502081,0.00570615149295413
6.59,1315.0,2095,1612,0.47,4.77,18.69,32.7480957,45.37,26.91,27.71,58,1.25711402927212,72,2178.571258667009,玉米中性,corn,neutral,neutral,0.00309597523219814,0.006828335717697639,0.0037323604854994988
7.3,2111.0,1371,1222,0.59,2.12,21.57,33.49664307,42.68,28.54,28.77,58,1.26904488899053,72,5175.550287604668,玉米中性,corn,neutral,neutral,0.0134042553191489,0.010429249503827205,-0.002975005815321695
7.08,1854.0,3196,1357,1.19,5.8,20.05,25.98395996,47.71,26.84,25.44,58,1.23523722758821,130,1759.544846144894,玉米中性,corn,neutral,neutral,0.00196969696969697,0.005560861904665257,0.0035911649349682872
6.87,1866.0,1223,1460,0.64,2.52,19.15,32.52358398,44.34,29.3,26.35,58,1.26469163468129,130,477.7356436135807,玉米中性,corn,neutral,neutral,0.00614906832298137,0.007293248603932497,0.0011441802809511277
6.81,1831.0,2048,1092,1.26,3.75,19.14,26.85921326,50.92,22.42,26.65,58,1.23021404644976,10,14105.20029803387,玉米中性,corn,neutral,neutral,0.000299850074962519,0.007437440370245758,0.007137590295283239
7.25,1646.0,2438,1102,0.96,4.67,19.56,28.63423767,46.56,26.78,26.65,70,1.27130252484763,130,1083.777164788197,玉米中性,corn,neutral,neutral,0.00506849315068493,0.006567931152476815,0.0014994380017918849
6.81,877.0,2254,874,1.73,4.11,17.86,28.75158691,44.55,28.67,26.76,58,1.27390418086905,130,6187.513391003107,玉米中性,corn,neutral,neutral,0.00102040816326531,0.006501147059412417,0.005480738896147108
7.16,1695.0,2180,1550,0.84,5.03,18.91,28.10935059,45.24,27.05,27.69,2,1.24466312148842,130,1926.393326072193,玉米中性,corn,neutral,neutral,0.00740740740740741,0.008534470224270722,0.001127062816863312
6.52,1394.0,1568,1385,1.01,3.21,18.38,30.12937927,43.31,31.7,24.98,58,1.24527033366061,130,5542.415365302187,玉米中性,corn,neutral,neutral,0.0117370892018779,0.01028425809122663,-0.001452831110651271
7.33,1774.0,1769,1786,0.83,3.66,20.68,31.5653717,47.87,28.1,24.01,40,1.23160431069137,10,9497.624062493249,玉米中性,corn,neutral,neutral,0.0146067415730337,0.012428516763934272,-0.0021782248090994275
6.98,872.0,1694,886,1.04,2.7,18.92,34.99804077,45.51,26.84,27.63,58,1.25659986259387,130,3724.361197318834,玉米中性,corn,neutral,neutral,0.0308182784272051,0.016402665313928193,-0.014415613113276906
7.36,1208.0,2139,1602,0.49,5.11,18.37,26.59211426,45.26,27.71,27.02,58,1.27419014829398,130,86.76392597864627,玉米中性,corn,neutral,neutral,0.0224242424242424,0.015749186368104115,-0.006675056056138284
6.99,1246.0,2830,1558,0.855,6.32,19.99,30.92783813,46.68,25.4,27.91,2,1.23461769452062,130,3318.4150933034,玉米中性,corn,neutral,neutral,0.00461538461538461,0.005984025376456903,0.0013686407610722937
6.66,372.0,1992,443,1.17,3.74,16.85,31.94179382,43.62,24.06,32.31,58,1.26492534585537,130,15395.73417090746,玉米中性,corn,neutral,neutral,0.0180048661800487,0.014147422213080064,-0.0038574439669686357
7.41,1471.0,2011,649,2.56,5.12,16.91,24.50378571,47.55,23.19,29.24,58,1.26013317159808,130,4195.153663392658,玉米中性,corn,neutral,neutral,0.0166666666666667,0.016357951054141485,-0.00030871561252521565
7.19,769.0,2194,1485,0.89,4.15,20.53,31.97171021,47.66,25.31,27.01,2,1.24134013363902,130,1256.165309836487,玉米中性,corn,neutral,neutral,0.006,0.006691265992322171,0.0006912659923221705
7.04,1087.0,1637,1287,0.64,3.24,21.4,32.08555603,47.86,24.25,27.87,2,1.2176770191259,130,1361.869678583375,玉米中性,corn,neutral,neutral,0.00143415906127771,0.005114532914315296,0.0036803738530375857
7.1,1656.0,1503,1313,0.8,3.75,18.2,33.87028503,43.73,28.85,27.4,58,1.26916651159713,130,927.8975676584499,玉米中性,corn,neutral,neutral,0.00150501672240803,0.00449455673887915,0.00298954001647112
6.55,1513.0,1068,875,0.8,2.31,17.61,21.20937653,44.29,28.49,27.21,2,1.26939786591862,130,19994.12532461837,玉米中性,corn,neutral,neutral,0.0188524590163934,0.017038917552434255,-0.0018135414639591438
6.61,1298.0,1585,970,1.35,3.07,18.93,27.40593872,45.09,29.85,25.04,58,1.25743565751856,130,802.1061898326493,玉米中性,corn,neutral,neutral,0.0315217391304348,0.017614697978534488,-0.013907041151900314
7.24,1724.0,2067,1448,0.92,4.16,19.89,35.49650574,44.45,27.68,27.85,53,1.27167699373181,130,3687.308981007537,玉米中性,corn,neutral,neutral,0.0356060606060606,0.017538139975597458,-0.01806792063046314
7.06,798.0,2028,872,1.67,4.15,18.93,34.19645691,47.03,24.65,28.3,58,1.23324543496719,130,2456.15972954632,玉米中性,corn,neutral,neutral,0.00357815442561205,0.00609990633286974,0.00252175190725769
