pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.04,1616.0,1104,2120,0.935,1.7,17.36,25.21552734,48.8,22.38,28.8,58,1.25663639675118,130,1991.098115180318,玉米中性,corn,neutral,neutral,0.00939306358381503,0.007661499,-0.0017315645007728846
6.83,2177.0,1312,1268,0.6,3.24,19.16,30.13647156,45.76,25.96,28.27,58,1.24113156114786,130,1385.553808132633,玉米中性,corn,neutral,neutral,0.0136296296296296,0.0074176085,-0.00621202111147617
6.63,1500.0,2268,1585,1.77,4.17,19.25,26.06441345,42.62,31.76,25.6,44,1.2594069726549,130,5798.781080559297,玉米中性,corn,neutral,neutral,0.0120786516853933,0.010944636,-0.0011340160780911115
6.64,1851.0,1951,953,1.26,3.15,19.29,30.92783813,48.91,23.61,27.47,2,1.24285032764468,130,13965.47251070668,玉米中性,corn,neutral,neutral,0.0227272727272727,0.011891379,-0.01083589370616455
6.52,287.0,1452,686,0.24,3.58,20.78,36.77537537,50.87,22.08,27.03,2,1.24850850771337,130,706.1087611323773,玉米中性,corn,neutral,neutral,0.00310077519379845,0.010490298,0.00738952307738075
6.84,1004.0,1412,438,0.54,2.86,20.73,31.6609375,40.74,28.24,31.0,58,1.27781084378778,130,2695.084777053276,玉米中性,corn,neutral,neutral,0.0232445520581114,0.0075147,-0.015729852230231732
7.22,215.0,1074,718,0.6,1.92,19.68,29.76285706,45.38,26.59,28.02,58,1.21921270362458,130,760.4128642451866,玉米中性,corn,neutral,neutral,0.0041304347826087,0.006879742,0.002749307009027052
6.65,1981.0,2109,1819,0.46,4.65,19.87,27.83430176,46.04,27.31,26.64,58,1.26406736491467,130,5682.363950518987,玉米中性,corn,neutral,neutral,0.0350877192982456,0.00855015,-0.026537568978311707
7.35,568.0,1429,629,0.7,3.09,21.97,31.58184204,50.44,24.02,25.53,2,1.19031242893211,10,2955.532734110881,玉米中性,corn,neutral,neutral,0.00102827763496144,0.015294675,0.014266397148983643
6.58,788.0,1673,1359,0.55,4.46,19.47,30.11534424,45.0,27.66,27.32,2,1.28880922736105,130,1259.342828431902,玉米中性,corn,neutral,neutral,0.00481622306717364,0.0028943792,-0.0019218438686224616
7.25,522.0,1409,606,0.925,2.7,19.55,25.77289429,47.09,25.71,27.19,58,1.24644264619556,130,4967.138577133427,玉米中性,corn,neutral,neutral,0.000897867564534231,0.010976378,0.010078510310078578
6.91,1224.0,1474,1382,1.18,2.76,19.46,25.52654877,41.01,30.64,28.34,58,1.27869209793091,130,14266.8445890164,玉米中性,corn,neutral,neutral,0.025089605734767,0.0111194635,-0.013970142253757995
6.62,469.0,1535,617,0.57,2.53,19.9,29.24239502,43.84,33.07,23.07,58,1.25869267633754,130,4961.923630153768,玉米中性,corn,neutral,neutral,0.0424778761061947,0.009555308,-0.03292256795792981
6.61,1710.0,2028,1343,1.0,5.25,16.93,28.94468079,41.42,30.72,27.85,44,1.25834779420992,10,1542.996300165868,玉米中性,corn,neutral,neutral,0.0125984251968504,0.005206021,-0.007392404182249408
6.9,1970.0,1432,1296,1.15,2.92,18.58,30.63447266,44.24,27.83,27.92,58,1.27514698868336,130,3414.277309167479,玉米中性,corn,neutral,neutral,0.0171875,0.011004595,-0.006182904914021493
6.74,785.0,1885,782,0.76,3.59,18.08,22.23466644,41.57,29.73,28.69,41,1.2738796101884,130,18717.57053983733,玉米中性,corn,neutral,neutral,0.0359447004608295,0.015157551,-0.020787149887480504
6.75,1248.0,1538,905,2.54,2.84,17.81,26.24944153,41.82,31.03,27.13,58,1.2647091005046,130,3133.310362687629,玉米中性,corn,neutral,neutral,0.00440528634361233,0.01743998,0.013034693716249806
7.28,1889.0,1391,1507,1.07,4.49,19.73,29.2831604,42.91,31.28,25.79,58,1.27650881367311,130,841.8087430635647,玉米中性,corn,neutral,neutral,0.00618421052631579,0.00483319,-0.0013510207557364522
6.65,1953.0,986,1185,0.97,1.93,17.24,31.98527527,46.67,26.38,26.94,2,1.23954162903641,130,14403.75773514506,玉米中性,corn,neutral,neutral,0.00728862973760933,0.012559436,0.00527080652404457
6.97,930.0,2624,1319,1.1,5.37,17.56,26.35808716,44.9,26.81,28.27,58,1.26516311333013,72,4553.992799154336,玉米中性,corn,neutral,neutral,0.00168776371308017,0.01045328,0.008765516348403214
6.86,1915.0,1275,1144,1.0,2.41,17.77,30.73210144,45.34,22.09,32.56,58,1.27785809867484,130,1680.127224267002,玉米中性,corn,neutral,neutral,0.00411522633744856,0.0051674787,0.001052252358063258
