pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.37,1572.0,1552,1183,1.44,3.53,19.15,40.23992004,45.91,27.54,26.54,58,1.24588359282227,72,5458.191482601279,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.012396536561858518,0.0016822508475728172
5.23,1455.0,2041,1725,0.89,3.41,17.66,35.69011536,42.6,28.03,29.35,58,1.29757263001776,130,1096.607613689634,玉米强酸,corn,strong_acid,strong_acid,0.00379746835443038,0.017920468061404182,0.014122999706973803
5.41,1614.0,1805,1550,0.77,3.35,20.54,28.24501038,43.62,28.31,28.05,58,1.26309436747285,130,6099.641500760533,玉米强酸,corn,strong_acid,strong_acid,0.0592039800995025,0.01588413096522634,-0.04331984913427616
5.36,1316.0,2151,1088,1.26,3.98,18.59,26.04654541,43.84,31.77,24.37,58,1.26741333998083,130,1125.161214675435,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.026505327728738592,-0.012383561160150311
4.94,2886.0,2625,1042,0.99,5.26,18.55,27.33434143,42.56,31.91,25.51,58,1.25492367819098,130,464.382349927479,玉米强酸,corn,strong_acid,strong_acid,0.0101719197707736,0.08143189337770945,0.07125997360693585
4.92,1233.0,2317,1769,1.16,4.29,20.7,30.83799438,41.59,32.25,26.14,58,1.22498696596261,130,4353.829380357937,玉米强酸,corn,strong_acid,strong_acid,0.0075,0.036192626432738406,0.028692626432738406
5.31,1098.0,2839,1337,1.27,5.66,20.83,30.14165955,42.84,30.86,26.29,41,1.265811732424,130,707.6024975511726,玉米强酸,corn,strong_acid,strong_acid,0.0260775862068966,0.022676369928592788,-0.0034012162783038126
5.05,1821.0,1877,1636,1.23,3.68,20.64,29.88258972,49.33,23.04,27.61,58,1.23010275005139,130,4402.326776354433,玉米强酸,corn,strong_acid,strong_acid,0.0337078651685393,0.010077830851051184,-0.023630034317488113
4.78,2177.0,1909,2205,0.85,4.06,19.26,27.85319214,44.09,29.78,26.12,58,1.23189311444824,130,7326.134860038883,玉米强酸,corn,strong_acid,strong_acid,0.0259259259259259,0.05091878370106612,0.024992857775140216
5.42,1301.0,2519,1182,0.9,5.23,20.77,33.35398254,44.58,29.25,26.15,2,1.22071401890412,130,1838.192244150285,玉米强酸,corn,strong_acid,strong_acid,0.01,0.036283202116199675,0.026283202116199673
