pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.37,1572.0,1552,1183,1.44,3.53,19.15,40.23992004,45.91,27.54,26.54,58,1.24588359282227,72,5458.191482601279,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.029233816433302064,0.018519530719016363
5.23,1455.0,2041,1725,0.89,3.41,17.66,35.69011536,42.6,28.03,29.35,58,1.29757263001776,130,1096.607613689634,玉米强酸,corn,strong_acid,strong_acid,0.00379746835443038,0.019820260830243776,0.016022792475813397
5.41,1614.0,1805,1550,0.77,3.35,20.54,28.24501038,43.62,28.31,28.05,58,1.26309436747285,130,6099.641500760533,玉米强酸,corn,strong_acid,strong_acid,0.0592039800995025,0.028873907908535106,-0.030330072190967394
5.36,1316.0,2151,1088,1.26,3.98,18.59,26.04654541,43.84,31.77,24.37,58,1.26741333998083,130,1125.161214675435,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.032623749494417355,-0.006265139394471549
4.94,2886.0,2625,1042,0.99,5.26,18.55,27.33434143,42.56,31.91,25.51,58,1.25492367819098,130,464.382349927479,玉米强酸,corn,strong_acid,strong_acid,0.0101719197707736,0.013063033537413463,0.0028911137666398634
4.92,1233.0,2317,1769,1.16,4.29,20.7,30.83799438,41.59,32.25,26.14,58,1.22498696596261,130,4353.829380357937,玉米强酸,corn,strong_acid,strong_acid,0.0075,0.03445754586552992,0.026957545865529918
5.31,1098.0,2839,1337,1.27,5.66,20.83,30.14165955,42.84,30.86,26.29,41,1.265811732424,130,707.6024975511726,玉米强酸,corn,strong_acid,strong_acid,0.0260775862068966,0.0075619689548610015,-0.0185156172520356
5.05,1821.0,1877,1636,1.23,3.68,20.64,29.88258972,49.33,23.04,27.61,58,1.23010275005139,130,4402.326776354433,玉米强酸,corn,strong_acid,strong_acid,0.0337078651685393,0.03501252817396385,0.0013046630054245542
4.78,2177.0,1909,2205,0.85,4.06,19.26,27.85319214,44.09,29.78,26.12,58,1.23189311444824,130,7326.134860038883,玉米强酸,corn,strong_acid,strong_acid,0.0259259259259259,0.041769339661444506,0.015843413735518605
5.42,1301.0,2519,1182,0.9,5.23,20.77,33.35398254,44.58,29.25,26.15,2,1.22071401890412,130,1838.192244150285,玉米强酸,corn,strong_acid,strong_acid,0.01,0.021969687867176242,0.011969687867176242
4.76,965.0,2073,969,0.98,4.7,19.13,26.35808716,44.26,28.06,27.66,58,1.26332932117956,130,5252.301406273207,玉米强酸,corn,strong_acid,strong_acid,0.0336134453781513,0.035015719255274254,0.0014022738771229531
5.15,290.0,1412,613,0.325,3.0,18.14,24.42803955,45.68,27.71,26.59,58,1.26571745841691,130,4070.563826349288,玉米强酸,corn,strong_acid,strong_acid,0.0111842105263158,0.016666606173707216,0.005482395647391416
5.22,619.0,1878,653,1.22,2.86,19.13,25.49559021,47.93,23.13,28.92,58,1.22108829343849,130,2290.152471094603,玉米强酸,corn,strong_acid,strong_acid,0.00702836004932183,0.015497706356549387,0.008469346307227558
5.03,854.0,1971,952,1.1,3.09,18.63,28.97984619,46.54,28.51,24.93,58,1.25898533804245,130,292.2827378265718,玉米强酸,corn,strong_acid,strong_acid,0.0125475285171103,0.030727057454481656,0.018179528937371355
5.02,1709.0,1281,1424,0.26,2.33,20.56,27.49016113,46.22,27.67,26.1,58,1.2344706161576,130,1019.433098296046,玉米强酸,corn,strong_acid,strong_acid,0.0174418604651163,0.019312641359754558,0.0018707808946382583
4.91,844.0,1558,991,0.66,3.13,19.41,33.36875,45.02,29.67,25.3,58,1.23654441267229,130,11104.75375801526,玉米强酸,corn,strong_acid,strong_acid,0.0666666666666667,0.038488246140133596,-0.028178420526533098
5.22,764.0,1901,784,2.63,3.14,18.95,30.53621216,43.85,27.87,28.27,58,1.27950221448442,130,13710.46575120835,玉米强酸,corn,strong_acid,strong_acid,0.00825309491059147,0.028777619613172767,0.020524524702581298
5.23,1050.0,2173,1427,0.57,5.2,20.29,28.98480225,46.02,28.74,25.22,58,1.2453459120129,130,153.3934026886,玉米强酸,corn,strong_acid,strong_acid,0.0092274678111588,0.01624384884730668,0.007016381036147882
4.7,980.0,2157,971,0.77,4.47,19.3,28.89229736,37.99,34.86,27.14,40,1.3030003485346,72,1446.427088806271,玉米强酸,corn,strong_acid,strong_acid,0.0167785234899329,0.03193353724595468,0.015155013756021778
4.91,334.0,1513,391,1.33,3.03,22.32,36.2967041,45.54,28.22,26.23,58,1.22433828858092,130,14446.82858304424,玉米强酸,corn,strong_acid,strong_acid,0.00881834215167549,0.07646526813185828,0.06764692598018279
4.98,853.0,1694,931,1.33,2.98,16.83,34.80368347,42.93,29.14,27.91,40,1.24831042566003,130,13631.9025834197,玉米强酸,corn,strong_acid,strong_acid,0.0187353629976581,0.030024735882771,0.011289372885112899
5.36,658.0,1816,730,1.83,2.98,19.59,34.2907074,44.11,28.04,27.84,40,1.21983149417104,10,1175.069606324466,玉米强酸,corn,strong_acid,strong_acid,0.0259459459459459,0.019227986506893148,-0.0067179594390527515
5.37,1177.0,2638,1166,1.07,4.76,18.04,25.86859741,46.14,24.97,28.87,58,1.23471369784773,130,3760.341447624501,玉米强酸,corn,strong_acid,strong_acid,0.00565217391304348,0.016156375137523167,0.010504201224479686
5.29,894.0,1809,691,1.15,3.68,18.09,32.2332489,46.1,25.59,28.3,58,1.26059072124969,72,9377.15305018525,玉米强酸,corn,strong_acid,strong_acid,0.0771028037383178,0.019607018695253962,-0.05749578504306383
4.84,1256.0,1865,655,1.36,3.44,19.38,24.65513916,45.09,31.74,23.15,58,1.26140621461935,130,4126.185798972394,玉米强酸,corn,strong_acid,strong_acid,0.103498542274052,0.030039360165587184,-0.07345918210846482
4.64,813.0,2046,1124,1.0,3.66,17.38,34.1614563,41.05,32.18,26.76,184,1.270906397477,130,11555.91559537945,玉米强酸,corn,strong_acid,strong_acid,0.0217616580310881,0.021170748585028314,-0.0005909094460597869
4.81,1603.0,1642,1430,0.34,2.96,21.0,29.26016235,47.44,25.68,26.87,58,1.24717171016724,130,15345.9703726543,玉米强酸,corn,strong_acid,strong_acid,0.0040650406504065,0.030590043178894306,0.026525002528487808
5.13,1572.0,1472,1593,0.57,2.73,18.44,29.85748901,42.16,31.06,26.77,184,1.24291698623023,130,15822.98990632946,玉米强酸,corn,strong_acid,strong_acid,0.00569105691056911,0.027475267369623232,0.021784210459054123
4.89,1839.0,1402,1271,0.58,2.86,21.04,27.66281738,46.79,24.37,28.82,54,1.20147287052831,72,1769.045145824121,玉米强酸,corn,strong_acid,strong_acid,0.0190217391304348,0.019217094439343767,0.0001953553089089656
