pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.37,1572.0,1552,1183,1.44,3.53,19.15,40.23992004,45.91,27.54,26.54,58,1.24588359282227,72,5458.191482601279,玉米强酸,corn,strong_acid,strong_acid,0.0107142857142857,0.019168368,0.008454081895095975
5.23,1455.0,2041,1725,0.89,3.41,17.66,35.69011536,42.6,28.03,29.35,58,1.29757263001776,130,1096.607613689634,玉米强酸,corn,strong_acid,strong_acid,0.00379746835443038,0.025787087,0.02198961880293828
5.41,1614.0,1805,1550,0.77,3.35,20.54,28.24501038,43.62,28.31,28.05,58,1.26309436747285,130,6099.641500760533,玉米强酸,corn,strong_acid,strong_acid,0.0592039800995025,0.021251015,-0.03795296473437875
5.36,1316.0,2151,1088,1.26,3.98,18.59,26.04654541,43.84,31.77,24.37,58,1.26741333998083,130,1125.161214675435,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.012805271,-0.026083617926471778
4.94,2886.0,2625,1042,0.99,5.26,18.55,27.33434143,42.56,31.91,25.51,58,1.25492367819098,130,464.382349927479,玉米强酸,corn,strong_acid,strong_acid,0.0101719197707736,0.022427427,0.012255506880346587
4.92,1233.0,2317,1769,1.16,4.29,20.7,30.83799438,41.59,32.25,26.14,58,1.22498696596261,130,4353.829380357937,玉米强酸,corn,strong_acid,strong_acid,0.0075,0.026600335,0.01910033479332924
5.31,1098.0,2839,1337,1.27,5.66,20.83,30.14165955,42.84,30.86,26.29,41,1.265811732424,130,707.6024975511726,玉米强酸,corn,strong_acid,strong_acid,0.0260775862068966,0.026659727,0.0005821408896610168
5.05,1821.0,1877,1636,1.23,3.68,20.64,29.88258972,49.33,23.04,27.61,58,1.23010275005139,130,4402.326776354433,玉米强酸,corn,strong_acid,strong_acid,0.0337078651685393,0.01674882,-0.016959045668331396
4.78,2177.0,1909,2205,0.85,4.06,19.26,27.85319214,44.09,29.78,26.12,58,1.23189311444824,130,7326.134860038883,玉米强酸,corn,strong_acid,strong_acid,0.0259259259259259,0.038920376,0.012994450523897479
5.42,1301.0,2519,1182,0.9,5.23,20.77,33.35398254,44.58,29.25,26.15,2,1.22071401890412,130,1838.192244150285,玉米强酸,corn,strong_acid,strong_acid,0.01,0.0143072205,0.004307220466434955
4.76,965.0,2073,969,0.98,4.7,19.13,26.35808716,44.26,28.06,27.66,58,1.26332932117956,130,5252.301406273207,玉米强酸,corn,strong_acid,strong_acid,0.0336134453781513,0.0385337,0.004920253389272329
5.15,290.0,1412,613,0.325,3.0,18.14,24.42803955,45.68,27.71,26.59,58,1.26571745841691,130,4070.563826349288,玉米强酸,corn,strong_acid,strong_acid,0.0111842105263158,0.016774517,0.005590306026370891
5.22,619.0,1878,653,1.22,2.86,19.13,25.49559021,47.93,23.13,28.92,58,1.22108829343849,130,2290.152471094603,玉米强酸,corn,strong_acid,strong_acid,0.00702836004932183,0.020767344,0.013738984112546267
5.03,854.0,1971,952,1.1,3.09,18.63,28.97984619,46.54,28.51,24.93,58,1.25898533804245,130,292.2827378265718,玉米强酸,corn,strong_acid,strong_acid,0.0125475285171103,0.0249191,0.012371571588652182
5.02,1709.0,1281,1424,0.26,2.33,20.56,27.49016113,46.22,27.67,26.1,58,1.2344706161576,130,1019.433098296046,玉米强酸,corn,strong_acid,strong_acid,0.0174418604651163,0.016144909,-0.001296951500482358
5.14,1090.0,3273,1382,0.91,6.49,17.11,33.48311462,42.48,30.11,27.39,53,1.26077691946738,130,1251.866915960121,玉米强酸,corn,strong_acid,strong_acid,0.0103030303030303,0.0152793145,0.0049762841776916505
4.91,844.0,1558,991,0.66,3.13,19.41,33.36875,45.02,29.67,25.3,58,1.23654441267229,130,11104.75375801526,玉米强酸,corn,strong_acid,strong_acid,0.0666666666666667,0.011008141,-0.055658526035646624
5.22,764.0,1901,784,2.63,3.14,18.95,30.53621216,43.85,27.87,28.27,58,1.27950221448442,130,13710.46575120835,玉米强酸,corn,strong_acid,strong_acid,0.00825309491059147,0.033330575,0.02507747972109951
5.23,1050.0,2173,1427,0.57,5.2,20.29,28.98480225,46.02,28.74,25.22,58,1.2453459120129,130,153.3934026886,玉米强酸,corn,strong_acid,strong_acid,0.0092274678111588,0.017757196,0.008529728168197966
4.7,980.0,2157,971,0.77,4.47,19.3,28.89229736,37.99,34.86,27.14,40,1.3030003485346,72,1446.427088806271,玉米强酸,corn,strong_acid,strong_acid,0.0167785234899329,0.018404465,0.0016259416787816235
4.91,334.0,1513,391,1.33,3.03,22.32,36.2967041,45.54,28.22,26.23,58,1.22433828858092,130,14446.82858304424,玉米强酸,corn,strong_acid,strong_acid,0.00881834215167549,0.042583127,0.033764784423079224
4.98,853.0,1694,931,1.33,2.98,16.83,34.80368347,42.93,29.14,27.91,40,1.24831042566003,130,13631.9025834197,玉米强酸,corn,strong_acid,strong_acid,0.0187353629976581,0.020459,0.0017236370235611531
5.36,658.0,1816,730,1.83,2.98,19.59,34.2907074,44.11,28.04,27.84,40,1.21983149417104,10,1175.069606324466,玉米强酸,corn,strong_acid,strong_acid,0.0259459459459459,0.015978219,-0.009967726958361785
5.37,1177.0,2638,1166,1.07,4.76,18.04,25.86859741,46.14,24.97,28.87,58,1.23471369784773,130,3760.341447624501,玉米强酸,corn,strong_acid,strong_acid,0.00565217391304348,0.028510174,0.02285799986966278
5.29,894.0,1809,691,1.15,3.68,18.09,32.2332489,46.1,25.59,28.3,58,1.26059072124969,72,9377.15305018525,玉米强酸,corn,strong_acid,strong_acid,0.0771028037383178,0.023742793,-0.05336001061042339
4.84,1256.0,1865,655,1.36,3.44,19.38,24.65513916,45.09,31.74,23.15,58,1.26140621461935,130,4126.185798972394,玉米强酸,corn,strong_acid,strong_acid,0.103498542274052,0.036444772,-0.0670537702391685
4.64,813.0,2046,1124,1.0,3.66,17.38,34.1614563,41.05,32.18,26.76,184,1.270906397477,130,11555.91559537945,玉米强酸,corn,strong_acid,strong_acid,0.0217616580310881,0.028470615,0.006708956893938793
4.81,1603.0,1642,1430,0.34,2.96,21.0,29.26016235,47.44,25.68,26.87,58,1.24717171016724,130,15345.9703726543,玉米强酸,corn,strong_acid,strong_acid,0.0040650406504065,0.031543892,0.02747885122652946
5.13,1572.0,1472,1593,0.57,2.73,18.44,29.85748901,42.16,31.06,26.77,184,1.24291698623023,130,15822.98990632946,玉米强酸,corn,strong_acid,strong_acid,0.00569105691056911,0.023758026,0.018066968929355703
4.89,1839.0,1402,1271,0.58,2.86,21.04,27.66281738,46.79,24.37,28.82,54,1.20147287052831,72,1769.045145824121,玉米强酸,corn,strong_acid,strong_acid,0.0190217391304348,0.010784219,-0.00823752011131983
5.09,660.0,1878,775,1.14,2.87,20.67,32.19660339,42.04,29.94,28.0,40,1.22850687241808,130,3363.215093411055,玉米强酸,corn,strong_acid,strong_acid,0.0279823269513991,0.012114716,-0.01586761118896271
4.76,1842.0,1597,1669,0.7,3.19,18.29,34.25684509,47.38,26.71,25.89,58,1.25968682730482,130,1849.675417451406,玉米强酸,corn,strong_acid,strong_acid,0.021957671957672,0.027781378,0.005823706520139815
5.47,1755.0,1771,1159,1.45,3.45,18.85,31.51638489,47.29,27.42,25.27,38,1.27931220294223,130,3446.794834267965,玉米强酸,corn,strong_acid,strong_acid,0.0162790697674419,0.01365553,-0.0026235394786264
4.84,1388.0,915,788,1.88,1.71,21.33,23.31908569,45.2,28.26,26.52,2,1.23424744064833,130,12071.79793709452,玉米强酸,corn,strong_acid,strong_acid,0.0217391304347826,0.02639325,0.004654119196145438
5.44,674.0,1540,1076,0.78,2.77,17.65,28.65258789,43.01,27.43,29.54,58,1.28274982776127,10,8955.421764002449,玉米强酸,corn,strong_acid,strong_acid,0.0388888888888889,0.013774253,-0.025114635460906573
4.53,721.0,1716,1223,0.85,4.95,19.01,30.10851135,43.01,29.13,27.84,58,1.26873539243636,130,560.5854575715769,玉米强酸,corn,strong_acid,strong_acid,0.00425531914893617,0.022470841,0.01821552203532229
5.4,1579.0,1482,1827,1.11,2.65,22.28,34.23331299,43.3,30.22,26.47,40,1.25048197411571,130,1590.541699169157,玉米强酸,corn,strong_acid,strong_acid,0.00559440559440559,0.026368301,0.02077389576739365
5.33,907.0,5053,2865,0.97,7.54,19.62,36.32106018,48.09,24.1,27.8,70,1.25822182770487,130,1812.461172354978,玉米强酸,corn,strong_acid,strong_acid,0.0168724279835391,0.019023255,0.00215082653020144
4.09,428.0,1544,566,0.58,4.32,18.48,28.78408508,47.73,22.68,29.57,58,1.26599577746039,130,7547.709803900926,玉米强酸,corn,strong_acid,strong_acid,0.0552995391705069,0.037727818,-0.017571721277478643
4.12,727.0,1236,525,0.84,2.07,19.7,34.25684509,47.23,26.25,26.5,58,1.20490366591245,130,2600.435795940794,玉米强酸,corn,strong_acid,strong_acid,0.0181818181818182,0.035161614,0.016979796236211587
5.37,642.0,2047,976,1.16,3.45,18.33,33.37177124,42.21,30.54,27.23,58,1.24083680937148,10,3743.23836274536,玉米强酸,corn,strong_acid,strong_acid,0.0235294117647059,0.016872948,-0.006656463729108098
5.19,1033.0,2233,1296,1.0,4.48,17.64,28.94468079,40.64,30.65,28.69,44,1.26424144775734,10,10682.6003438315,玉米强酸,corn,strong_acid,strong_acid,0.0155038759689922,0.021200113,0.005696237029493366
5.01,1540.0,394,1130,1.32,0.58,19.18,31.6534668,43.36,31.88,24.74,184,1.22330247963126,130,4014.577356252515,玉米强酸,corn,strong_acid,strong_acid,0.01,0.03944446,0.029444461464881895
4.93,3568.0,1668,1117,0.845,2.73,19.03,29.44714661,43.33,30.25,26.4,58,1.26883940136013,130,10103.78597478906,玉米强酸,corn,strong_acid,strong_acid,0.00677966101694915,0.039500676,0.03272101507853654
4.92,1687.0,2487,2254,0.785,4.84,19.38,32.69276733,44.16,28.8,27.03,40,1.24041770877425,130,1116.085217462312,玉米强酸,corn,strong_acid,strong_acid,0.032069970845481,0.018717388,-0.013352583154340826
5.39,3059.0,2910,1939,0.63,6.66,21.28,31.28605652,48.2,24.4,27.39,58,1.20429263540428,130,5840.766069301923,玉米强酸,corn,strong_acid,strong_acid,0.00704225352112676,0.030888788,0.023846534880953778
4.74,914.0,2917,1428,0.93,6.14,20.33,27.59918518,41.29,29.71,28.99,58,1.2704740473336,130,3463.063483126065,玉米强酸,corn,strong_acid,strong_acid,0.0272536687631027,0.027786894,0.0005332250069959854
4.81,1677.0,1812,807,1.25,3.07,15.16,33.06893616,42.67,28.97,28.35,58,1.27799578629403,130,11744.02974897449,玉米强酸,corn,strong_acid,strong_acid,0.0608604407135362,0.025308752,-0.035551688281070644
5.08,940.0,3102,1763,0.75,7.45,19.05,31.89675293,48.57,23.43,27.98,58,1.25155453726105,130,1200.986658274982,玉米强酸,corn,strong_acid,strong_acid,0.00466926070038911,0.017622873,0.012953612486676015
4.74,2008.0,1691,2054,0.55,3.51,20.67,34.16989746,47.91,24.66,27.41,2,1.23146542211155,130,2698.510511186099,玉米强酸,corn,strong_acid,strong_acid,0.0315573770491803,0.019109335,-0.012448042252513204
5.1,1263.0,1323,802,2.47,2.06,19.26,31.88405457,43.63,27.91,28.44,58,1.26743805557336,130,6988.750958556089,玉米强酸,corn,strong_acid,strong_acid,0.00376411543287327,0.030964132,0.027200016965493658
5.35,827.0,2277,871,1.87,4.05,17.92,28.88721313,42.97,29.22,27.79,77,1.27164042529795,130,6922.979331900766,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.025173418,0.01507240812284778
5.32,1049.0,2192,1223,0.54,4.69,19.03,26.59092102,45.79,27.97,26.22,2,1.27030416878541,130,1374.584341333073,玉米强酸,corn,strong_acid,strong_acid,0.00511440107671602,0.011720963,0.006606561745721266
4.78,1019.0,1865,714,0.71,2.73,18.26,29.93386536,45.16,28.17,26.66,58,1.25881641571797,130,3237.682322191089,玉米强酸,corn,strong_acid,strong_acid,0.00950413223140496,0.018808732,0.009304599577853501
4.76,1448.0,1350,875,1.42,2.66,18.73,32.04428406,42.79,32.92,24.27,58,1.23449062863696,130,1980.824687440553,玉米强酸,corn,strong_acid,strong_acid,0.00826612903225806,0.027947536,0.0196814067060909
5.42,945.0,3849,1910,1.17,9.18,17.88,30.36792297,44.88,23.99,31.11,58,1.27217405294662,130,1179.701518814711,玉米强酸,corn,strong_acid,strong_acid,0.0175675675675676,0.013595704,-0.0039718635783002505
4.72,941.0,2569,1227,0.43,6.2,17.84,25.66318054,41.28,31.28,27.43,184,1.27203537175545,130,2108.968923456349,玉米强酸,corn,strong_acid,strong_acid,0.00451612903225806,0.024724321,0.020208192407604193
5.45,1104.0,1523,993,0.8,2.65,19.18,25.86820068,42.99,28.15,28.85,58,1.27408720290279,130,8318.735691813377,玉米强酸,corn,strong_acid,strong_acid,0.0165876777251185,0.024442486,0.007854808739858766
5.13,1332.0,4125,2160,0.96,9.13,21.89,25.81583862,49.36,23.11,27.51,58,1.25044777876299,190,4830.796590479846,玉米强酸,corn,strong_acid,strong_acid,0.0436681222707424,0.023985699,-0.019682423451581936
5.09,1185.0,2246,1536,0.65,3.73,18.59,27.52808228,42.72,31.14,26.13,58,1.28005742005636,130,5600.81026227268,玉米强酸,corn,strong_acid,strong_acid,0.0078125,0.02598058,0.01816808059811592
4.82,1912.0,888,1004,1.37,1.5,17.75,36.85559082,43.14,28.67,28.18,53,1.2517720708782,130,1670.437779087685,玉米强酸,corn,strong_acid,strong_acid,0.00646853146853147,0.021714618,0.015246086961010118
5.34,1174.0,2132,1383,0.905,5.23,18.83,31.60879822,43.34,28.54,28.11,58,1.22273933421009,72,814.1093060100211,玉米强酸,corn,strong_acid,strong_acid,0.0293159609120521,0.018621104,-0.01069485707396597
4.73,1406.0,1064,1391,2.03,2.65,18.61,31.88303528,40.02,30.94,29.02,58,1.26504997461464,130,274.0063036286857,玉米强酸,corn,strong_acid,strong_acid,0.00421412300683371,0.012766675,0.0085525520854462
5.29,1179.0,2212,1113,2.91,5.69,19.74,26.86043701,41.21,30.32,28.46,58,1.25584397776814,130,3116.544771053864,玉米强酸,corn,strong_acid,strong_acid,0.0237837837837838,0.021442859,-0.00234092528151501
4.97,1213.0,1739,2463,0.49,3.75,20.42,30.80542297,40.77,31.68,27.54,58,1.22257513432559,130,443.6695534499668,玉米强酸,corn,strong_acid,strong_acid,0.0203921568627451,0.015437884,-0.004954272606501393
4.82,2023.0,1170,1394,0.83,6.0,20.71,34.19645691,47.51,24.08,28.39,58,1.26075424312275,130,548.6184425034372,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.022785759,-0.008859811020614262
5.47,1185.0,1927,736,0.76,3.3,18.39,28.19138794,45.22,27.28,27.49,58,1.24562181600516,130,1508.899877855834,玉米强酸,corn,strong_acid,strong_acid,0.00977777777777778,0.014278119,0.004500341652168166
5.35,1907.0,1537,1309,0.67,2.77,19.88,31.8375061,44.49,30.41,25.08,58,1.25523036145528,130,8244.029018416772,玉米强酸,corn,strong_acid,strong_acid,0.00439024390243902,0.01679029,0.01240004552937136
5.22,1975.0,1296,1356,0.9,2.72,18.37,27.73076172,45.74,26.35,27.9,40,1.2322898770376,72,901.7900263034333,玉米强酸,corn,strong_acid,strong_acid,0.0323325635103926,0.011202154,-0.021130409760628632
5.12,655.0,1717,722,1.16,3.13,16.99,29.22502136,47.15,23.78,29.06,40,1.25299659524017,130,2633.421237686515,玉米强酸,corn,strong_acid,strong_acid,0.0226757369614512,0.019715514,-0.0029602229274183767
5.45,541.0,2586,712,1.96,4.96,19.07,25.77289429,46.59,27.5,25.9,58,1.27649423056764,130,4357.852863896486,玉米强酸,corn,strong_acid,strong_acid,0.0377777777777778,0.022732483,-0.015045294554697164
4.75,656.0,1682,862,1.93,3.35,19.22,28.02169189,41.54,33.04,25.4,58,1.24560634769529,130,2046.028565340458,玉米强酸,corn,strong_acid,strong_acid,0.004,0.025718346,0.02171834623813629
5.23,1011.0,773,1187,1.9,1.3,17.03,28.76818237,43.96,27.41,28.61,58,1.23794752422749,11,12646.24724548244,玉米强酸,corn,strong_acid,strong_acid,0.0276854928017719,0.027125465,-0.0005600280494554265
4.63,1920.0,2264,1993,0.52,4.65,16.9,22.91389008,47.53,24.39,28.06,40,1.25902956571599,130,2537.342353145935,玉米强酸,corn,strong_acid,strong_acid,0.0369230769230769,0.014035958,-0.022887119057659895
4.98,1280.0,3159,1585,1.19,5.78,18.42,31.05856934,44.47,28.27,27.25,58,1.25027357537248,130,10502.9704804098,玉米强酸,corn,strong_acid,strong_acid,0.0396551724137931,0.020879854,-0.018775318896976007
4.89,936.0,2194,904,1.04,3.99,17.57,25.64312744,47.01,22.81,30.17,58,1.26163313279271,130,1183.71980697137,玉米强酸,corn,strong_acid,strong_acid,0.0294784580498866,0.015399765,-0.014078692826621907
5.21,1764.0,1519,1227,0.94,2.67,20.47,21.56545868,39.64,33.07,27.27,58,1.29953501816976,130,177.5880040154937,玉米强酸,corn,strong_acid,strong_acid,0.000986842105263158,0.024536151,0.023549309333688335
5.06,691.0,3352,1123,0.93,7.48,17.52,23.60442352,46.17,22.07,31.75,58,1.26523605636626,130,4457.172835751111,玉米强酸,corn,strong_acid,strong_acid,0.0154929577464789,0.011341567,-0.004151390595230444
