pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.2,690.0,2031,978,1.28,3.91,20.25,30.49101562,45.15,25.8,29.03,41,1.23481254066046,130,4107.370111755162,马铃薯酸性,potato,acid,acid,0.0691588785046729,0.08279229661381315,0.01363341810914026
5.58,1090.0,411,1316,2.02,0.72,18.15,33.3760498,45.45,26.02,28.52,58,1.23321274237441,130,8279.361560770902,马铃薯酸性,potato,acid,acid,0.0337278106508876,0.1307356219210879,0.0970078112702003
6.48,1129.0,3367,1034,1.16,5.55,19.37,25.53890533,43.54,31.2,25.25,58,1.28317372997383,130,711.650760672728,马铃薯酸性,potato,acid,acid,0.0102870813397129,0.1417989475143434,0.1315118661746305
6.1,674.0,1542,1399,1.72,2.46,18.37,24.18727722,44.79,28.46,26.74,58,1.26041235731053,130,1525.014849630946,马铃薯酸性,potato,acid,acid,0.0141843971631206,0.047622443605831066,0.033438046442710465
5.74,1907.0,2189,1140,0.95,4.44,20.04,27.41977539,43.7,29.7,26.58,38,1.25584513629545,130,10008.4026618133,马铃薯酸性,potato,acid,acid,0.0138279932546374,0.012989644345012374,-0.0008383489096250255
5.59,1215.0,2602,1652,0.69,6.51,19.09,24.90016479,48.93,21.83,29.23,58,1.25922292378163,130,2493.165188521064,马铃薯酸性,potato,acid,acid,0.0349809885931559,0.09103408411744207,0.056053095524286174
6.06,2117.0,4116,1802,1.14,7.45,17.84,0.41644969,44.45,28.16,27.37,18,1.27046304009474,130,4175.586818435214,马铃薯酸性,potato,acid,acid,0.013464447806354,0.0746576592669993,0.0611932114606453
5.69,998.0,2595,1774,0.92,5.4,19.84,36.10276794,45.42,28.43,26.13,47,1.23126789144618,130,4293.296452888249,马铃薯酸性,potato,acid,acid,0.0482517482517483,0.07983079751555278,0.031579049263804476
5.8,1004.0,1412,438,0.54,2.86,17.15,30.89410095,39.63,32.44,27.92,184,1.25398923424778,10,2935.991794007144,马铃薯酸性,potato,acid,acid,0.04,0.055402016655646036,0.015402016655646035
5.65,181.0,1764,374,1.65,2.8,19.92,32.95918884,49.38,23.81,26.8,2,1.2345446605811,130,4590.7850779865,马铃薯酸性,potato,acid,acid,0.102380952380952,0.07946304231573242,-0.02291791006521958
5.91,556.0,1889,916,0.99,3.28,23.19,35.83887634,49.97,23.84,26.17,70,1.22670915228342,130,1310.127680049219,马铃薯酸性,potato,acid,acid,0.0109187749667111,0.14347213638635603,0.13255336141964494
6.11,672.0,1665,675,1.14,2.87,19.36,28.48224792,44.68,30.91,24.4,58,1.24919279257764,130,2019.704800751695,马铃薯酸性,potato,acid,acid,0.0324232081911263,0.050248366321340665,0.017825158130214368
5.53,837.0,1584,927,1.19,3.19,18.5,29.35931396,47.33,23.69,28.96,58,1.25555149405424,130,17072.94535284484,马铃薯酸性,potato,acid,acid,0.0927152317880795,0.10558390763043901,0.012868675842359512
6.38,462.0,3772,999,0.925,10.53,17.64,31.71893311,44.93,26.87,28.19,40,1.28383815995545,130,3348.020979717188,马铃薯酸性,potato,acid,acid,0.0154135338345865,0.04371964234337267,0.028306108508786166
5.91,1337.0,1359,1047,2.92,2.53,17.43,27.89130249,39.35,35.55,25.08,58,1.27980315859863,130,279.2662926491113,马铃薯酸性,potato,acid,acid,0.0162251655629139,0.08581202352026751,0.06958685795735362
6.07,1483.0,2718,1515,0.93,5.63,20.55,25.45436401,44.4,27.9,27.68,58,1.25077488649559,130,5662.676982356817,马铃薯酸性,potato,acid,acid,0.0130268199233716,0.07191887718908707,0.058892057265715475
5.9,3090.0,1815,2048,0.345,3.95,18.73,32.06394348,44.1,29.88,26.01,58,1.22992369536068,130,4961.666061775544,马铃薯酸性,potato,acid,acid,0.06328125,0.021242250185094513,-0.042038999814905484
6.17,444.0,2408,954,1.53,4.54,22.13,34.13217773,49.65,23.13,27.2,58,1.22169509335804,52,1552.328334468078,马铃薯酸性,potato,acid,acid,0.00923809523809524,0.11316393005996295,0.10392583482186771
5.74,758.0,2191,881,0.82,4.79,16.73,29.85516052,46.06,27.74,26.19,40,1.27246665019967,130,2823.062175972029,马铃薯酸性,potato,acid,acid,0.0350180505415162,0.032080917297948375,-0.002937133243567827
6.04,1235.0,1929,1028,0.8,3.56,22.59,33.32753906,49.89,24.63,25.47,58,1.21152875767383,130,4334.877945551614,马铃薯酸性,potato,acid,acid,0.0117546848381601,0.02224572828562771,0.010491043447467608
5.59,1317.0,2076,974,1.07,3.83,21.63,28.9276825,45.24,26.68,28.06,58,1.21485317392094,130,4144.581978967343,马铃薯酸性,potato,acid,acid,0.0515527950310559,0.07229491417483747,0.020742119143781566
5.89,298.0,1437,415,0.24,4.15,18.22,34.53912964,43.66,26.37,29.96,40,1.2639735196091,10,3286.345440906548,马铃薯酸性,potato,acid,acid,0.00467899891186072,0.05717638348523879,0.05249738457337807
5.96,2558.0,2990,1795,1.55,5.32,17.06,25.706427,48.32,23.28,28.39,77,1.26696207502065,130,2994.650053225997,马铃薯酸性,potato,acid,acid,0.000680272108843537,0.10251299708276806,0.10183272497392452
5.9,687.0,1582,458,1.62,2.86,18.7,26.69052124,41.63,31.23,27.12,19,1.26869843356905,130,279.979997206391,马铃薯酸性,potato,acid,acid,0.0200836820083682,0.23210762573619725,0.21202394372782907
5.55,1205.0,2982,1486,0.85,5.58,21.71,33.92421265,50.48,22.17,27.34,2,1.22395142043834,130,1901.942495244983,马铃薯酸性,potato,acid,acid,0.0663636363636364,0.020236432506100466,-0.04612720385753594
5.62,708.0,3469,1566,0.74,7.57,19.54,31.01348572,45.71,26.25,28.03,58,1.27927240049768,130,8748.944207416262,马铃薯酸性,potato,acid,acid,0.0205882352941176,0.010683615314788508,-0.009904619979329093
5.95,548.0,2466,1104,1.01,5.08,17.83,24.80302582,44.67,29.89,25.42,58,1.25950940545169,130,1126.029971439764,马铃薯酸性,potato,acid,acid,0.0193735498839907,0.023486333178929675,0.004112783294938974
6.18,1557.0,2556,799,1.52,4.86,18.79,27.69773865,45.71,27.35,26.92,58,1.23309934738045,130,3503.422627937865,马铃薯酸性,potato,acid,acid,0.0164300202839757,0.02626451298771526,0.00983449270373956
5.67,2495.0,3018,1454,1.18,5.01,17.06,28.47319336,43.55,27.41,29.02,40,1.28397476814756,130,7449.950488506378,马铃薯酸性,potato,acid,acid,0.0283783783783784,0.02728834090706611,-0.0010900374713122898
6.01,858.0,2127,799,0.84,4.04,22.75,33.65899963,45.28,27.97,26.74,58,1.23973280437237,130,4537.606625899191,马铃薯酸性,potato,acid,acid,0.0213592233009709,0.012565317200121828,-0.008793906100849073
6.12,1085.0,2267,1130,0.94,4.4,19.42,32.55056763,45.74,28.05,26.19,58,1.27486063176373,130,400.3587624403648,马铃薯酸性,potato,acid,acid,0.0583617747440273,0.009159245570063479,-0.049202529173963824
6.39,1388.0,1355,1033,0.95,2.92,17.86,32.45972595,41.64,30.7,27.64,58,1.25096000736069,10,850.6991526134663,马铃薯酸性,potato,acid,acid,0.0412935323383085,0.1242442002184504,0.0829506678801419
5.75,546.0,2505,1406,0.98,6.46,21.32,27.09682312,40.05,33.59,26.35,58,1.30114734579702,130,6293.59902789222,马铃薯酸性,potato,acid,acid,0.0209876543209877,0.14918555937760358,0.12819790505661588
5.92,1154.0,2023,1977,0.82,3.72,18.58,29.18727417,48.21,23.7,28.07,58,1.24561122198482,130,5664.992476059409,马铃薯酸性,potato,acid,acid,0.0334302325581395,0.05100411009629824,0.01757387753815874
5.54,830.0,2553,1879,1.15,7.11,20.87,24.92447968,46.55,25.94,27.5,70,1.25212310071753,130,2177.520931240095,马铃薯酸性,potato,acid,acid,0.0277566539923954,0.028392037280125848,0.0006353832877304469
5.89,1653.0,1874,1413,1.35,3.17,20.04,32.09120178,44.73,29.99,25.27,58,1.24333090399287,130,2070.344288055483,马铃薯酸性,potato,acid,acid,0.0143982002249719,0.03365577735006775,0.01925757712509585
6.02,714.0,2241,1222,1.5,3.58,17.92,27.8733429,46.13,27.73,26.13,58,1.27750797110047,130,3218.131778801251,马铃薯酸性,potato,acid,acid,0.0303317535545024,0.0013009289068339758,-0.029030824647668423
