pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
7.32,458.0,1842,555,1.07,3.13,17.7,31.37546997,48.08,21.94,29.97,58,1.23522130911255,130,6399.429215954233,马铃薯中性,potato,neutral,neutral,0.0355329949238579,0.3704052892052448,0.3348722942813869
7.01,979.0,2183,887,1.36,4.58,20.72,30.10987854,45.28,26.5,28.21,2,1.236788080596,130,7519.684236902631,马铃薯中性,potato,neutral,neutral,0.0468948035487959,0.2999869982733154,0.2530921947245195
6.63,734.0,1997,988,0.89,3.43,16.55,29.69854126,45.75,23.93,30.3,58,1.25316299645998,72,3192.692700288672,马铃薯中性,potato,neutral,neutral,0.000359195402298851,0.06612301396443837,0.06576381856213952
6.56,2650.0,3870,1800,0.62,3.3,19.74,28.86336975,47.85,27.15,24.98,2,1.25949561525242,130,1336.796886555123,马铃薯中性,potato,neutral,neutral,0.0137873754152824,0.16021444452952055,0.14642706911423814
6.77,1250.0,1998,1061,1.13,3.59,19.32,28.85698547,42.72,27.91,29.35,58,1.28379631085098,130,1638.661548129487,马铃薯中性,potato,neutral,neutral,0.0209090909090909,0.1096440631906696,0.0887349722815787
7.21,848.0,1564,636,1.06,2.48,21.23,33.22616577,45.04,28.73,26.21,19,1.23527821258495,130,4995.554700987267,马铃薯中性,potato,neutral,neutral,0.0285714285714286,0.0618701423197176,0.03329871374828901
6.52,652.0,1987,1059,0.9,3.84,21.18,26.60212097,45.28,27.53,27.18,38,1.23335282007625,130,10481.25089996072,马铃薯中性,potato,neutral,neutral,0.0201298701298701,0.11520085598818947,0.09507098585831937
6.89,1847.0,3673,1457,1.28,7.28,19.38,27.92808228,43.23,31.28,25.47,58,1.26350521815677,130,3903.073733658598,马铃薯中性,potato,neutral,neutral,0.0449704142011834,0.13706422591995632,0.09209381171877293
6.66,4109.0,2240,1233,1.17,3.8,18.69,33.19428101,43.93,28.63,27.42,58,1.27299688173849,130,3374.297668722989,马铃薯中性,potato,neutral,neutral,0.038,0.058333134827729005,0.020333134827729006
6.88,1399.0,2147,1098,0.98,3.88,17.54,27.8125824,44.45,28.03,27.5,58,1.25238364694533,130,2004.069540927939,马铃薯中性,potato,neutral,neutral,0.0736607142857143,0.044491624498668114,-0.029169089787046187
6.91,784.0,767,1141,0.48,1.41,21.88,29.80996704,46.75,27.06,26.17,58,1.22152931775914,130,3673.646551404594,马铃薯中性,potato,neutral,neutral,0.115384615384615,0.15552699134018194,0.04014237595556694
6.66,1423.0,3005,1176,0.76,6.14,17.61,25.25893097,45.36,22.38,32.25,53,1.27212918638151,130,4796.241395495624,马铃薯中性,potato,neutral,neutral,0.00546006066734075,0.09406258816997998,0.08860252750263922
6.95,1516.0,2693,1601,1.05,5.5,20.66,29.6678833,42.84,31.24,25.9,58,1.24618208789793,130,1580.087259815026,马铃薯中性,potato,neutral,neutral,0.0258160237388724,0.014726783963516898,-0.011089239775355503
7.28,2331.0,2362,945,0.75,4.76,18.36,25.75909119,45.83,27.3,26.85,2,1.25743860315872,130,3267.202192775556,马铃薯中性,potato,neutral,neutral,0.0549206349206349,0.10385843997152383,0.04893780505088893
7.45,1559.0,1581,877,1.24,3.57,20.5,37.2160614,43.23,29.19,27.57,53,1.26894504672837,62,1259.901733299858,马铃薯中性,potato,neutral,neutral,0.0305785123966942,0.0945419702960702,0.06396345789937599
6.6,572.0,2960,828,1.33,5.99,21.53,27.34255676,50.03,25.01,24.94,58,1.24832646439641,130,5793.220608745421,马铃薯中性,potato,neutral,neutral,0.0473372781065089,0.20340218304565266,0.15606490493914377
6.9,494.0,672,371,0.41,1.35,17.56,30.58279724,45.45,26.79,27.75,58,1.26669286787365,52,16600.65509142931,马铃薯中性,potato,neutral,neutral,0.0571725571725572,0.005178099847830131,-0.051994457324727066
7.25,498.0,1272,920,0.855,2.71,17.37,33.80918884,46.97,21.85,31.17,58,1.30487135448246,130,1283.361131445589,马铃薯中性,potato,neutral,neutral,0.00731707317073171,0.11624189761510056,0.10892482444436885
7.0,1279.0,1323,1291,0.93,2.15,17.53,33.39535217,41.5,34.75,23.73,46,1.26171153536858,130,3569.127470572062,马铃薯中性,potato,neutral,neutral,0.0389830508474576,0.006984736385848234,-0.03199831446160937
6.77,1787.0,2754,1430,1.25,6.97,18.79,30.46768494,44.57,27.94,27.47,58,1.24004389166058,130,6361.703942744815,马铃薯中性,potato,neutral,neutral,0.0456766917293233,0.07834775753806106,0.032671065808737756
7.18,895.0,1907,1003,0.98,3.39,21.25,32.10961609,47.38,22.26,30.35,58,1.26016279963216,130,7075.651745140382,马铃薯中性,potato,neutral,neutral,0.0360655737704918,0.21272926848000745,0.17666369470951565
6.79,1658.0,2564,978,1.5,5.33,21.57,30.74526062,45.03,24.94,30.02,40,1.26468275567397,11,3951.296686758298,马铃薯中性,potato,neutral,neutral,0.0540983606557377,0.12151704586885242,0.06741868521311473
7.17,1608.0,1029,1307,2.04,2.11,17.7,32.04802551,45.38,23.39,31.21,19,1.30414188971874,130,593.9068400264448,马铃薯中性,potato,neutral,neutral,0.0227624309392265,0.04701428420191772,0.024251853262691223
7.12,683.0,1456,851,3.16,2.57,18.06,27.41019897,47.27,24.17,28.55,2,1.24852287703663,130,2214.851974007248,马铃薯中性,potato,neutral,neutral,0.0252577319587629,0.14532628284949828,0.12006855089073537
6.99,757.0,2220,1432,0.73,4.45,20.26,29.64794922,46.36,24.88,28.75,54,1.22460679701093,10,1187.269285801779,马铃薯中性,potato,neutral,neutral,0.00844155844155844,0.05715826064334956,0.04871670220179112
7.48,904.0,1932,1011,1.11,3.34,20.77,26.7368103,40.88,29.52,29.58,58,1.26552414824331,130,843.8107114524664,马铃薯中性,potato,neutral,neutral,0.0191637630662021,0.22016289865680788,0.20099913559060578
7.05,1301.0,2779,982,0.95,5.55,18.7,30.4404541,46.94,23.43,29.62,58,1.24478396720668,130,2919.075243558373,马铃薯中性,potato,neutral,neutral,0.0128225806451613,0.06377377339399842,0.050951192748837124
6.93,855.0,1523,809,0.99,3.19,17.42,33.32780762,41.58,33.14,25.27,40,1.25649110612518,130,594.9784487027946,马铃薯中性,potato,neutral,neutral,0.00909090909090909,0.10098765994550613,0.09189675085459703
6.63,1486.0,3078,1957,0.66,7.24,19.08,26.88583374,46.19,27.19,26.6,58,1.26463255192467,130,2882.735302308307,马铃薯中性,potato,neutral,neutral,0.031,0.10605857345968389,0.07505857345968389
6.71,781.0,1558,1117,1.21,2.76,19.46,30.34136658,41.12,34.03,24.84,40,1.18425095463243,130,4972.822578488484,马铃薯中性,potato,neutral,neutral,0.0253863134657837,0.07346204313920918,0.04807572967342548
6.54,1306.0,2685,1131,1.06,5.45,17.06,27.4916748,48.88,22.65,28.46,77,1.23435171607748,130,5715.448536957872,马铃薯中性,potato,neutral,neutral,0.01,0.13206844268338142,0.12206844268338142
6.73,904.0,1670,971,0.83,3.13,17.42,28.4069397,41.39,31.01,27.58,58,1.26435070536914,130,775.180468222145,马铃薯中性,potato,neutral,neutral,0.0292110874200426,0.07235199553969257,0.04314090811964997
7.03,705.0,1333,668,1.62,2.37,21.21,29.69757385,41.71,32.07,26.21,58,1.25564088548071,130,8397.467950379445,马铃薯中性,potato,neutral,neutral,0.00932400932400932,0.12079099018755163,0.11146698086354231
6.74,1805.0,2584,1184,0.9,5.06,18.38,36.22752991,43.48,29.47,27.04,58,1.25776309559946,130,2900.296178664568,马铃薯中性,potato,neutral,neutral,0.0268571428571429,0.011878014859498964,-0.014979127997643935
6.61,1402.0,1384,830,0.76,2.43,19.91,29.79640808,44.76,29.89,25.33,58,1.2221032856885,130,4432.549310040601,马铃薯中性,potato,neutral,neutral,0.0155405405405405,0.15524403628975741,0.13970349574921692
6.77,2184.0,2858,1329,1.21,5.43,16.8,26.6365448,43.69,28.36,27.94,40,1.28473292794188,130,1593.398764588126,马铃薯中性,potato,neutral,neutral,0.0109034267912773,0.21924852130596523,0.20834509451468794
