pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.76,741.0,1762,690,2.69,3.1,18.95,22.77278137,46.92,22.21,30.85,77,1.23575919929627,130,826.6198759161978,马铃薯中性,potato,neutral,neutral,0.0137062937062937,0.037244384527487434,0.023538090821193736
6.79,1042.0,1513,863,0.96,3.06,17.33,25.86859741,46.76,26.1,27.12,58,1.2591290591089,130,1291.762012905569,马铃薯中性,potato,neutral,neutral,0.028125,0.05489778899939295,0.026772788999392953
7.32,458.0,1842,555,1.07,3.13,17.7,31.37546997,48.08,21.94,29.97,58,1.23522130911255,130,6399.429215954233,马铃薯中性,potato,neutral,neutral,0.0355329949238579,0.03105779464210113,-0.004475200281756769
7.19,721.0,2114,782,0.92,3.81,18.62,27.53399048,45.02,29.38,25.58,58,1.27800172408731,130,1470.685769349449,马铃薯中性,potato,neutral,neutral,0.0159259259259259,0.0133394257455496,-0.0025865001803762992
6.71,735.0,1784,1117,1.09,3.81,19.37,37.18050232,44.31,27.63,28.04,58,1.26423909832856,130,3881.398513738055,马铃薯中性,potato,neutral,neutral,0.0211640211640212,0.05205609931598251,0.03089207815196131
7.01,979.0,2183,887,1.36,4.58,20.72,30.10987854,45.28,26.5,28.21,2,1.236788080596,130,7519.684236902631,马铃薯中性,potato,neutral,neutral,0.0468948035487959,0.031283328505752654,-0.01561147504304325
7.26,604.0,2251,1108,0.595,4.74,18.05,24.99555359,38.33,34.26,27.4,40,1.32628142339098,130,1957.926328975888,马铃薯中性,potato,neutral,neutral,0.0141280353200883,0.02668156366985371,0.012553528349765409
7.23,493.0,1705,766,0.77,3.72,18.77,24.71758423,46.22,26.72,27.04,58,1.27614964537126,130,2441.4125570305,马铃薯中性,potato,neutral,neutral,0.0189134808853119,0.019388849464811404,0.00047536857949950426
7.35,1057.0,2799,906,0.88,5.95,18.93,28.75930786,42.67,32.63,24.68,40,1.25570580753697,130,2603.459214197698,马铃薯中性,potato,neutral,neutral,0.0221445221445221,0.009407779745864379,-0.01273674239865772
6.63,734.0,1997,988,0.89,3.43,16.55,29.69854126,45.75,23.93,30.3,58,1.25316299645998,72,3192.692700288672,马铃薯中性,potato,neutral,neutral,0.000359195402298851,0.05760127517849986,0.05724207977620101
6.56,2650.0,3870,1800,0.62,3.3,19.74,28.86336975,47.85,27.15,24.98,2,1.25949561525242,130,1336.796886555123,马铃薯中性,potato,neutral,neutral,0.0137873754152824,0.032657876716367905,0.018870501301085505
