pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
6.76,741.0,1762,690,2.69,3.1,18.95,22.77278137,46.92,22.21,30.85,77,1.23575919929627,130,826.6198759161978,马铃薯中性,potato,neutral,neutral,0.0137062937062937,0.03401085,0.02030455618679941
6.79,1042.0,1513,863,0.96,3.06,17.33,25.86859741,46.76,26.1,27.12,58,1.2591290591089,130,1291.762012905569,马铃薯中性,potato,neutral,neutral,0.028125,0.02498644,-0.003138559684157372
7.32,458.0,1842,555,1.07,3.13,17.7,31.37546997,48.08,21.94,29.97,58,1.23522130911255,130,6399.429215954233,马铃薯中性,potato,neutral,neutral,0.0355329949238579,0.022834895,-0.012698099745182247
7.19,721.0,2114,782,0.92,3.81,18.62,27.53399048,45.02,29.38,25.58,58,1.27800172408731,130,1470.685769349449,马铃薯中性,potato,neutral,neutral,0.0159259259259259,0.017985433,0.002059507414146733
6.71,735.0,1784,1117,1.09,3.81,19.37,37.18050232,44.31,27.63,28.04,58,1.26423909832856,130,3881.398513738055,马铃薯中性,potato,neutral,neutral,0.0211640211640212,0.038186878,0.017022856801905923
7.01,979.0,2183,887,1.36,4.58,20.72,30.10987854,45.28,26.5,28.21,2,1.236788080596,130,7519.684236902631,马铃薯中性,potato,neutral,neutral,0.0468948035487959,0.027978778,-0.01891602566335889
7.26,604.0,2251,1108,0.595,4.74,18.05,24.99555359,38.33,34.26,27.4,40,1.32628142339098,130,1957.926328975888,马铃薯中性,potato,neutral,neutral,0.0141280353200883,0.055898454,0.041770418720200625
7.23,493.0,1705,766,0.77,3.72,18.77,24.71758423,46.22,26.72,27.04,58,1.27614964537126,130,2441.4125570305,马铃薯中性,potato,neutral,neutral,0.0189134808853119,0.020978449,0.002064968027189435
7.35,1057.0,2799,906,0.88,5.95,18.93,28.75930786,42.67,32.63,24.68,40,1.25570580753697,130,2603.459214197698,马铃薯中性,potato,neutral,neutral,0.0221445221445221,0.02034109,-0.0018034312865394635
6.63,734.0,1997,988,0.89,3.43,16.55,29.69854126,45.75,23.93,30.3,58,1.25316299645998,72,3192.692700288672,马铃薯中性,potato,neutral,neutral,0.000359195402298851,0.026224213,0.02586501731869133
6.56,2650.0,3870,1800,0.62,3.3,19.74,28.86336975,47.85,27.15,24.98,2,1.25949561525242,130,1336.796886555123,马铃薯中性,potato,neutral,neutral,0.0137873754152824,0.04178914,0.028001765136999934
6.77,1250.0,1998,1061,1.13,3.59,19.32,28.85698547,42.72,27.91,29.35,58,1.28379631085098,130,1638.661548129487,马铃薯中性,potato,neutral,neutral,0.0209090909090909,0.041152146,0.020243054804476832
7.31,1349.0,2548,1665,1.1,5.26,21.35,25.86820068,46.05,27.03,26.9,58,1.24912927042041,130,1772.032512010618,马铃薯中性,potato,neutral,neutral,0.0306122448979592,0.022545522,-0.008066722819087473
6.89,755.0,2548,1295,0.95,5.95,17.21,29.44910583,44.57,23.9,31.52,58,1.26202504004006,130,1479.884304884176,马铃薯中性,potato,neutral,neutral,0.011509900990099,0.020514563,0.009004661735921814
6.64,413.0,1707,611,1.81,2.79,19.61,33.32018433,46.53,24.7,28.76,58,1.26342994293092,130,4443.24030410706,马铃薯中性,potato,neutral,neutral,0.0176666666666667,0.042394318,0.02472765101989107
7.21,848.0,1564,636,1.06,2.48,21.23,33.22616577,45.04,28.73,26.21,19,1.23527821258495,130,4995.554700987267,马铃薯中性,potato,neutral,neutral,0.0285714285714286,0.014308565,-0.014262863275195898
7.22,810.0,2543,1397,1.49,4.16,17.03,28.81894836,46.53,26.86,26.59,40,1.27072746268627,130,1921.206171322863,马铃薯中性,potato,neutral,neutral,0.121951219512195,0.03000787,-0.0919433486443466
6.98,1187.0,1271,707,0.94,2.22,20.29,29.86078796,44.94,27.7,27.35,58,1.25590145891388,130,5360.17434504766,马铃薯中性,potato,neutral,neutral,0.0413793103448276,0.02645102,-0.014928290774596162
6.84,247.0,988,442,0.58,1.88,17.03,25.21552734,47.69,23.43,28.87,58,1.27681847437585,130,4282.931277932656,马铃薯中性,potato,neutral,neutral,0.0427884615384615,0.015530705,-0.027257756086496165
6.92,5516.0,3128,1733,1.38,4.86,18.97,31.37458496,43.4,23.97,32.61,41,1.26539790050441,130,1070.246419708411,马铃薯中性,potato,neutral,neutral,0.00442338072669826,0.04828232,0.04385894081580319
7.36,1349.0,2184,978,0.8,4.84,17.42,23.6420639,46.95,25.18,27.85,58,1.24255733104671,130,5897.365640153968,马铃薯中性,potato,neutral,neutral,0.0361111111111111,0.024148451,-0.011962659946746286
6.7,897.0,2176,1275,0.86,5.18,20.93,27.13263855,44.73,28.16,27.09,58,1.24123038570096,10,3110.650329992799,马铃薯中性,potato,neutral,neutral,0.0236923076923077,0.019515865,-0.004176443141240348
6.6,803.0,2677,1484,1.04,4.76,18.67,29.98878479,45.02,28.73,26.23,58,1.25806392557041,130,6555.012446811228,马铃薯中性,potato,neutral,neutral,0.0259259259259259,0.03713871,0.011212785735174487
7.16,2136.0,1502,1828,1.15,3.07,20.11,27.69766235,48.21,24.58,27.2,58,1.23936429484617,130,5682.946819067745,马铃薯中性,potato,neutral,neutral,0.0925675675675676,0.02816016,-0.06440740716014362
6.52,652.0,1987,1059,0.9,3.84,21.18,26.60212097,45.28,27.53,27.18,38,1.23335282007625,130,10481.25089996072,马铃薯中性,potato,neutral,neutral,0.0201298701298701,0.02020116,7.128951127656144e-05
6.89,1847.0,3673,1457,1.28,7.28,19.38,27.92808228,43.23,31.28,25.47,58,1.26350521815677,130,3903.073733658598,马铃薯中性,potato,neutral,neutral,0.0449704142011834,0.04511714,0.00014672561510078314
6.66,4109.0,2240,1233,1.17,3.8,18.69,33.19428101,43.93,28.63,27.42,58,1.27299688173849,130,3374.297668722989,马铃薯中性,potato,neutral,neutral,0.038,0.03779176,-0.00020824122428893949
6.56,2844.0,3595,2022,1.3,7.96,17.93,32.99085388,43.44,30.05,26.49,58,1.23810435897349,130,8458.335924556193,马铃薯中性,potato,neutral,neutral,0.0217142857142857,0.021767851,5.356525097575948e-05
6.88,1399.0,2147,1098,0.98,3.88,17.54,27.8125824,44.45,28.03,27.5,58,1.25238364694533,130,2004.069540927939,马铃薯中性,potato,neutral,neutral,0.0736607142857143,0.072743244,-0.0009174698165484996
6.91,784.0,767,1141,0.48,1.41,21.88,29.80996704,46.75,27.06,26.17,58,1.22152931775914,130,3673.646551404594,马铃薯中性,potato,neutral,neutral,0.115384615384615,0.1147202,-0.0006644124021893127
6.66,1423.0,3005,1176,0.76,6.14,17.61,25.25893097,45.36,22.38,32.25,53,1.27212918638151,130,4796.241395495624,马铃薯中性,potato,neutral,neutral,0.00546006066734075,0.0055799093,0.00011984864240408531
6.88,1487.0,1215,957,2.12,2.15,18.58,31.13241882,43.9,29.22,26.87,58,1.28912788437551,130,6530.194723310176,马铃薯中性,potato,neutral,neutral,0.0135278514588859,0.014088478,0.0005606264804813941
6.95,1516.0,2693,1601,1.05,5.5,20.66,29.6678833,42.84,31.24,25.9,58,1.24618208789793,130,1580.087259815026,马铃薯中性,potato,neutral,neutral,0.0258160237388724,0.02543168,-0.0003843441771382017
7.28,2331.0,2362,945,0.75,4.76,18.36,25.75909119,45.83,27.3,26.85,2,1.25743860315872,130,3267.202192775556,马铃薯中性,potato,neutral,neutral,0.0549206349206349,0.054613058,-0.00030757739666906203
6.75,2087.0,1256,1525,0.53,2.65,17.91,32.04428406,40.83,31.96,27.2,58,1.25819440950771,10,2418.974881067488,马铃薯中性,potato,neutral,neutral,0.0095049504950495,0.009964894,0.0004599430769829521
6.61,679.0,1623,813,0.83,3.47,19.93,28.93220215,44.38,31.17,24.43,184,1.25594636623279,72,5966.275584086961,马铃薯中性,potato,neutral,neutral,0.0123893805309735,0.012588416,0.00019903569523471026
7.04,1853.0,1867,1943,1.34,4.34,18.75,2.32659454,46.75,28.03,25.21,58,1.26972187200309,11,3101.704207023316,马铃薯中性,potato,neutral,neutral,0.0162162162162162,0.016451895,0.00023567902075279437
7.45,1559.0,1581,877,1.24,3.57,20.5,37.2160614,43.23,29.19,27.57,53,1.26894504672837,62,1259.901733299858,马铃薯中性,potato,neutral,neutral,0.0305785123966942,0.030245904,-0.00033260851729013247
7.21,591.0,1678,1243,0.62,3.78,18.87,27.86430664,40.76,29.69,29.53,184,1.2809373681398,130,4215.831240989407,马铃薯中性,potato,neutral,neutral,0.0112745098039216,0.011383009,0.00010849933925209491
6.73,1882.0,1681,948,1.24,3.05,18.44,31.37555237,42.55,32.48,24.95,58,1.23927898831022,130,5025.367841641971,马铃薯中性,potato,neutral,neutral,0.0118730808597748,0.012682367,0.0008092862564380455
6.75,1803.0,1400,1732,0.71,2.62,19.74,31.53934937,42.63,29.91,27.44,58,1.28629287616724,130,10537.48523585912,马铃薯中性,potato,neutral,neutral,0.0482051282051282,0.047534395,-0.0006707331958489479
6.74,1865.0,3066,1592,0.94,6.14,18.45,29.47391357,42.18,28.45,29.35,58,1.30108176581499,130,3868.202368482931,马铃薯中性,potato,neutral,neutral,0.00588652482269504,0.0062429965,0.00035647172467610875
6.72,1424.0,1988,1558,0.665,4.07,19.84,26.87628784,42.71,26.33,30.95,58,1.2689245027518,130,2512.92614432801,马铃薯中性,potato,neutral,neutral,0.0204359673024523,0.020620387,0.00018441974507692194
6.6,572.0,2960,828,1.33,5.99,21.53,27.34255676,50.03,25.01,24.94,58,1.24832646439641,130,5793.220608745421,马铃薯中性,potato,neutral,neutral,0.0473372781065089,0.047073856,-0.0002634221103770054
6.9,494.0,672,371,0.41,1.35,17.56,30.58279724,45.45,26.79,27.75,58,1.26669286787365,52,16600.65509142931,马铃薯中性,potato,neutral,neutral,0.0571725571725572,0.057193935,2.1377744892754624e-05
7.25,498.0,1272,920,0.855,2.71,17.37,33.80918884,46.97,21.85,31.17,58,1.30487135448246,130,1283.361131445589,马铃薯中性,potato,neutral,neutral,0.00731707317073171,0.0074348464,0.00011777319695527658
7.0,1279.0,1323,1291,0.93,2.15,17.53,33.39535217,41.5,34.75,23.73,46,1.26171153536858,130,3569.127470572062,马铃薯中性,potato,neutral,neutral,0.0389830508474576,0.038891666,-9.13852099644688e-05
6.93,719.0,1312,559,0.68,2.55,19.9,32.01766663,43.96,31.28,24.75,184,1.25529791499989,130,3577.581155034751,马铃薯中性,potato,neutral,neutral,0.0351648351648352,0.03474078,-0.0004240556159517614
6.98,895.0,1275,550,2.27,2.11,19.12,26.31562195,44.66,27.85,27.47,58,1.25471500845376,72,9035.71598548445,马铃薯中性,potato,neutral,neutral,0.0488721804511278,0.04801084,-0.0008613394391267654
6.65,2614.0,2364,1277,0.99,3.45,17.57,26.53399963,47.68,23.5,28.81,31,1.22831172102518,130,2499.667455970795,马铃薯中性,potato,neutral,neutral,0.0333333333333333,0.033311926,-2.1407504876419514e-05
6.77,1787.0,2754,1430,1.25,6.97,18.79,30.46768494,44.57,27.94,27.47,58,1.24004389166058,130,6361.703942744815,马铃薯中性,potato,neutral,neutral,0.0456766917293233,0.045247428,-0.0004292636101407149
6.86,661.0,1774,1255,1.24,3.19,19.37,27.5589325,40.95,30.75,28.29,47,1.27868310845407,130,7957.262301655402,马铃薯中性,potato,neutral,neutral,0.035,0.03465428,-0.00034572169184685086
6.62,1026.0,1880,733,0.88,4.12,18.81,28.69597778,45.37,28.84,25.78,58,1.25714498439666,130,433.1513505481781,马铃薯中性,potato,neutral,neutral,0.0136020151133501,0.013745444,0.00014342878210907468
7.18,895.0,1907,1003,0.98,3.39,21.25,32.10961609,47.38,22.26,30.35,58,1.26016279963216,130,7075.651745140382,马铃薯中性,potato,neutral,neutral,0.0360655737704918,0.035438113,-0.0006274608559295736
6.54,644.0,1639,774,0.97,2.7,18.2,27.4419342,43.4,28.8,27.79,58,1.23918437846849,130,4598.836490092767,马铃薯中性,potato,neutral,neutral,0.040625,0.040423885,-0.00020111501216888567
6.79,1658.0,2564,978,1.5,5.33,21.57,30.74526062,45.03,24.94,30.02,40,1.26468275567397,11,3951.296686758298,马铃薯中性,potato,neutral,neutral,0.0540983606557377,0.053909246,-0.0001891147772796753
6.78,769.0,1940,736,0.77,3.13,18.12,26.88266602,45.71,28.77,25.51,58,1.24332396939936,130,8765.334181911709,马铃薯中性,potato,neutral,neutral,0.0207407407407407,0.02091389,0.00017314889088829166
7.17,1608.0,1029,1307,2.04,2.11,17.7,32.04802551,45.38,23.39,31.21,19,1.30414188971874,130,593.9068400264448,马铃薯中性,potato,neutral,neutral,0.0227624309392265,0.022589298,-0.00017313297405754588
7.12,683.0,1456,851,3.16,2.57,18.06,27.41019897,47.27,24.17,28.55,2,1.24852287703663,130,2214.851974007248,马铃薯中性,potato,neutral,neutral,0.0252577319587629,0.02511668,-0.0001410517687957455
6.55,916.0,2217,1292,1.31,4.08,21.25,31.53934937,44.57,27.14,28.27,58,1.24360221821637,130,759.677925910982,马铃薯中性,potato,neutral,neutral,0.0110975609756098,0.011884301,0.0007867399939312722
6.67,860.0,1959,1121,1.37,3.68,21.31,28.88154297,43.74,29.44,26.8,58,1.24267919901601,130,4836.934998909744,马铃薯中性,potato,neutral,neutral,0.0380733944954128,0.03722785,-0.0008455440880508133
6.92,808.0,1762,1055,1.48,2.62,20.13,35.49650574,42.82,27.82,29.35,53,1.24244648364881,130,1168.161955458522,马铃薯中性,potato,neutral,neutral,0.100680272108844,0.10005923,-0.0006210385029823406
6.99,757.0,2220,1432,0.73,4.45,20.26,29.64794922,46.36,24.88,28.75,54,1.22460679701093,10,1187.269285801779,马铃薯中性,potato,neutral,neutral,0.00844155844155844,0.008676266,0.00023470785613958177
7.48,904.0,1932,1011,1.11,3.34,20.77,26.7368103,40.88,29.52,29.58,58,1.26552414824331,130,843.8107114524664,马铃薯中性,potato,neutral,neutral,0.0191637630662021,0.019539159,0.00037539572510153496
7.05,1301.0,2779,982,0.95,5.55,18.7,30.4404541,46.94,23.43,29.62,58,1.24478396720668,130,2919.075243558373,马铃薯中性,potato,neutral,neutral,0.0128225806451613,0.012935004,0.00011242355189976239
6.59,1046.0,1726,1084,1.0,3.37,17.18,29.91381836,38.93,32.12,28.93,184,1.2675573807344,130,8758.888846752867,马铃薯中性,potato,neutral,neutral,0.0246031746031746,0.025082268,0.0004790932176605145
6.93,855.0,1523,809,0.99,3.19,17.42,33.32780762,41.58,33.14,25.27,40,1.25649110612518,130,594.9784487027946,马铃薯中性,potato,neutral,neutral,0.00909090909090909,0.009345875,0.0002549660307439895
