pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.99,680.0,3717,1266,1.09,7.48,19.61,31.97711487,49.6,22.8,27.59,58,1.22453278631443,130,1750.518128809728,马铃薯强酸,potato,strong_acid,strong_acid,0.0877551020408163,0.005813886723810724,-0.08194121531700557
4.63,953.0,2305,548,0.89,4.61,19.79,34.17402649,45.46,27.67,26.86,40,1.22763532668985,130,1491.558166250681,马铃薯强酸,potato,strong_acid,strong_acid,0.0165680473372781,0.11036636424594182,0.09379831690866372
5.12,1237.0,2240,1094,1.13,4.03,18.09,23.9283844,43.43,29.34,27.21,58,1.24063991914659,130,2083.904457240326,马铃薯强酸,potato,strong_acid,strong_acid,0.0228070175438597,0.06963715155703354,0.04683013401317384
4.4,1966.0,1573,1252,0.64,3.0,20.54,25.04022675,46.2,27.48,26.3,58,1.22766933448125,130,5158.08192804198,马铃薯强酸,potato,strong_acid,strong_acid,0.0681818181818182,0.14797488340377218,0.07979306522195398
5.35,691.0,2042,1137,0.92,4.01,20.03,31.05856934,47.65,27.39,24.95,58,1.23816546261835,130,1993.724295352228,马铃薯强酸,potato,strong_acid,strong_acid,0.026457399103139,0.035985654162679126,0.009528255059540126
5.33,1063.0,2306,854,0.92,4.15,19.91,31.01040649,44.72,21.97,33.3,58,1.26813850141114,62,3678.927609165922,马铃薯强酸,potato,strong_acid,strong_acid,0.0211087420042644,0.10343853289422,0.0823297908899556
5.15,1522.0,2376,1094,1.01,4.68,19.4,25.36529999,45.98,26.36,27.65,58,1.25525608572866,130,2353.555903328139,马铃薯强酸,potato,strong_acid,strong_acid,0.0194053208137715,0.04142989938034719,0.022024578566575692
5.29,917.0,3329,1191,0.97,7.11,19.17,30.25935364,43.83,29.25,26.9,47,1.23428524307107,130,5545.621535433193,马铃薯强酸,potato,strong_acid,strong_acid,0.00934782608695652,0.0182601579270269,0.008912331840070379
4.91,1337.0,1696,1554,0.32,3.73,18.4,22.71189728,42.56,30.3,27.13,58,1.2681499230686,130,1983.969186122718,马铃薯强酸,potato,strong_acid,strong_acid,0.146067415730337,0.13850058375221663,-0.007566831978120359
5.37,571.0,2360,863,0.84,4.21,17.31,23.59115906,44.51,28.24,27.23,58,1.27136473450266,130,12192.10129463558,马铃薯强酸,potato,strong_acid,strong_acid,0.0618421052631579,0.17094871292494251,0.10910660766178462
5.24,2356.0,962,1882,0.6,2.18,20.31,29.05606384,45.38,30.06,24.54,184,1.23947560861663,130,3196.737925974948,马铃薯强酸,potato,strong_acid,strong_acid,0.0184873949579832,0.17467253810456085,0.15618514314657764
5.05,1156.0,2234,959,0.95,4.48,23.03,36.2967041,47.54,24.29,28.15,58,1.23824913705038,10,1017.981431603686,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.07730520678056924,0.018971873447235936
5.22,1053.0,3299,1710,0.62,6.66,17.5,24.13670349,45.5,28.49,25.99,87,1.26070381067609,130,1815.014923762125,马铃薯强酸,potato,strong_acid,strong_acid,0.01775,0.008533868428382052,-0.009216131571617946
4.81,1160.0,1379,1296,0.71,2.66,18.0,28.47115784,43.4,31.08,25.5,58,1.25611736082063,72,1246.99653423309,马铃薯强酸,potato,strong_acid,strong_acid,0.0142857142857143,0.09116311211298783,0.07687739782727353
5.07,2210.0,1720,1612,0.78,3.53,19.76,31.18691711,42.41,30.22,27.35,58,1.24627510471996,130,1147.613348644553,马铃薯强酸,potato,strong_acid,strong_acid,0.101183431952663,0.08186599756867241,-0.019317434383990584
4.75,1415.0,5753,2100,0.97,12.35,19.54,33.4397583,49.01,23.86,27.12,2,1.25685525048791,130,4247.484815521829,马铃薯强酸,potato,strong_acid,strong_acid,0.028125,0.04484553793903745,0.01672053793903745
