pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.99,680.0,3717,1266,1.09,7.48,19.61,31.97711487,49.6,22.8,27.59,58,1.22453278631443,130,1750.518128809728,马铃薯强酸,potato,strong_acid,strong_acid,0.0877551020408163,0.052717978777452934,-0.03503712326336336
4.63,953.0,2305,548,0.89,4.61,19.79,34.17402649,45.46,27.67,26.86,40,1.22763532668985,130,1491.558166250681,马铃薯强酸,potato,strong_acid,strong_acid,0.0165680473372781,0.0597013029516446,0.0431332556143665
5.12,1237.0,2240,1094,1.13,4.03,18.09,23.9283844,43.43,29.34,27.21,58,1.24063991914659,130,2083.904457240326,马铃薯强酸,potato,strong_acid,strong_acid,0.0228070175438597,0.054371047424686444,0.031564029880826745
4.4,1966.0,1573,1252,0.64,3.0,20.54,25.04022675,46.2,27.48,26.3,58,1.22766933448125,130,5158.08192804198,马铃薯强酸,potato,strong_acid,strong_acid,0.0681818181818182,0.06966079748617393,0.0014789793043557264
5.35,691.0,2042,1137,0.92,4.01,20.03,31.05856934,47.65,27.39,24.95,58,1.23816546261835,130,1993.724295352228,马铃薯强酸,potato,strong_acid,strong_acid,0.026457399103139,0.04403815719741309,0.017580758094274087
5.33,1063.0,2306,854,0.92,4.15,19.91,31.01040649,44.72,21.97,33.3,58,1.26813850141114,62,3678.927609165922,马铃薯强酸,potato,strong_acid,strong_acid,0.0211087420042644,0.05116227975214989,0.030053537747885488
5.15,1522.0,2376,1094,1.01,4.68,19.4,25.36529999,45.98,26.36,27.65,58,1.25525608572866,130,2353.555903328139,马铃薯强酸,potato,strong_acid,strong_acid,0.0194053208137715,0.041769429810378116,0.022364108996606617
5.29,917.0,3329,1191,0.97,7.11,19.17,30.25935364,43.83,29.25,26.9,47,1.23428524307107,130,5545.621535433193,马铃薯强酸,potato,strong_acid,strong_acid,0.00934782608695652,0.04006257167464577,0.030714745587689246
4.91,1337.0,1696,1554,0.32,3.73,18.4,22.71189728,42.56,30.3,27.13,58,1.2681499230686,130,1983.969186122718,马铃薯强酸,potato,strong_acid,strong_acid,0.146067415730337,0.0835412862131565,-0.06252612951718049
5.37,571.0,2360,863,0.84,4.21,17.31,23.59115906,44.51,28.24,27.23,58,1.27136473450266,130,12192.10129463558,马铃薯强酸,potato,strong_acid,strong_acid,0.0618421052631579,0.09078915203439211,0.028947046771234212
5.24,2356.0,962,1882,0.6,2.18,20.31,29.05606384,45.38,30.06,24.54,184,1.23947560861663,130,3196.737925974948,马铃薯强酸,potato,strong_acid,strong_acid,0.0184873949579832,0.06240702519585285,0.043919630237869656
5.05,1156.0,2234,959,0.95,4.48,23.03,36.2967041,47.54,24.29,28.15,58,1.23824913705038,10,1017.981431603686,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.05583580220736755,-0.002497531125965749
5.22,1053.0,3299,1710,0.62,6.66,17.5,24.13670349,45.5,28.49,25.99,87,1.26070381067609,130,1815.014923762125,马铃薯强酸,potato,strong_acid,strong_acid,0.01775,0.04706381146124753,0.029313811461247532
4.81,1160.0,1379,1296,0.71,2.66,18.0,28.47115784,43.4,31.08,25.5,58,1.25611736082063,72,1246.99653423309,马铃薯强酸,potato,strong_acid,strong_acid,0.0142857142857143,0.05617703457933053,0.04189132029361623
3.73,812.0,3572,1638,1.13,8.11,19.0,28.3842926,46.88,27.5,25.6,58,1.27237515333893,130,2137.663490596422,马铃薯强酸,potato,strong_acid,strong_acid,0.0420168067226891,0.05986829309384401,0.017851486371154912
5.07,2210.0,1720,1612,0.78,3.53,19.76,31.18691711,42.41,30.22,27.35,58,1.24627510471996,130,1147.613348644553,马铃薯强酸,potato,strong_acid,strong_acid,0.101183431952663,0.06713650913144666,-0.03404692282121634
4.75,1415.0,5753,2100,0.97,12.35,19.54,33.4397583,49.01,23.86,27.12,2,1.25685525048791,130,4247.484815521829,马铃薯强酸,potato,strong_acid,strong_acid,0.028125,0.05846594195448247,0.030340941954482472
4.88,1759.0,1630,1619,1.03,2.84,19.64,31.10708618,42.16,29.25,28.58,58,1.26258732388587,130,2171.065053422697,马铃薯强酸,potato,strong_acid,strong_acid,0.0230952380952381,0.06506190056931746,0.04196666247407936
4.58,561.0,2013,953,1.9,3.29,19.1,28.20363159,44.73,28.78,26.48,184,1.23097609030787,130,3475.972790344322,马铃薯强酸,potato,strong_acid,strong_acid,0.175847457627119,0.06453097883101118,-0.11131647879610783
5.01,2091.0,1127,1599,1.25,2.62,17.66,30.82876892,45.21,27.26,27.52,58,1.2659819895488,11,16985.34903603583,马铃薯强酸,potato,strong_acid,strong_acid,0.0341346153846154,0.09356163325525613,0.059427017870640725
