pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.99,680.0,3717,1266,1.09,7.48,19.61,31.97711487,49.6,22.8,27.59,58,1.22453278631443,130,1750.518128809728,马铃薯强酸,potato,strong_acid,strong_acid,0.0877551020408163,0.049841627,-0.03791347456221675
4.63,953.0,2305,548,0.89,4.61,19.79,34.17402649,45.46,27.67,26.86,40,1.22763532668985,130,1491.558166250681,马铃薯强酸,potato,strong_acid,strong_acid,0.0165680473372781,0.05240145,0.03583340219403866
5.12,1237.0,2240,1094,1.13,4.03,18.09,23.9283844,43.43,29.34,27.21,58,1.24063991914659,130,2083.904457240326,马铃薯强酸,potato,strong_acid,strong_acid,0.0228070175438597,0.035062738,0.01225572021906831
4.4,1966.0,1573,1252,0.64,3.0,20.54,25.04022675,46.2,27.48,26.3,58,1.22766933448125,130,5158.08192804198,马铃薯强酸,potato,strong_acid,strong_acid,0.0681818181818182,0.058293562,-0.009888255799358564
5.35,691.0,2042,1137,0.92,4.01,20.03,31.05856934,47.65,27.39,24.95,58,1.23816546261835,130,1993.724295352228,马铃薯强酸,potato,strong_acid,strong_acid,0.026457399103139,0.053256106,0.02679870652845089
5.33,1063.0,2306,854,0.92,4.15,19.91,31.01040649,44.72,21.97,33.3,58,1.26813850141114,62,3678.927609165922,马铃薯强酸,potato,strong_acid,strong_acid,0.0211087420042644,0.05791664,0.03680789923108716
5.15,1522.0,2376,1094,1.01,4.68,19.4,25.36529999,45.98,26.36,27.65,58,1.25525608572866,130,2353.555903328139,马铃薯强酸,potato,strong_acid,strong_acid,0.0194053208137715,0.024713272,0.005307951415065515
5.29,917.0,3329,1191,0.97,7.11,19.17,30.25935364,43.83,29.25,26.9,47,1.23428524307107,130,5545.621535433193,马铃薯强酸,potato,strong_acid,strong_acid,0.00934782608695652,0.033690073,0.02434224650911663
4.91,1337.0,1696,1554,0.32,3.73,18.4,22.71189728,42.56,30.3,27.13,58,1.2681499230686,130,1983.969186122718,马铃薯强酸,potato,strong_acid,strong_acid,0.146067415730337,0.13264331,-0.013424103514531938
5.37,571.0,2360,863,0.84,4.21,17.31,23.59115906,44.51,28.24,27.23,58,1.27136473450266,130,12192.10129463558,马铃薯强酸,potato,strong_acid,strong_acid,0.0618421052631579,0.11758476,0.05574265224368948
5.24,2356.0,962,1882,0.6,2.18,20.31,29.05606384,45.38,30.06,24.54,184,1.23947560861663,130,3196.737925974948,马铃薯强酸,potato,strong_acid,strong_acid,0.0184873949579832,0.06580182,0.04731442669109136
5.05,1156.0,2234,959,0.95,4.48,23.03,36.2967041,47.54,24.29,28.15,58,1.23824913705038,10,1017.981431603686,马铃薯强酸,potato,strong_acid,strong_acid,0.0583333333333333,0.040058907,-0.018274426211913393
5.22,1053.0,3299,1710,0.62,6.66,17.5,24.13670349,45.5,28.49,25.99,87,1.26070381067609,130,1815.014923762125,马铃薯强酸,potato,strong_acid,strong_acid,0.01775,0.038802724,0.021052724331617357
4.81,1160.0,1379,1296,0.71,2.66,18.0,28.47115784,43.4,31.08,25.5,58,1.25611736082063,72,1246.99653423309,马铃薯强酸,potato,strong_acid,strong_acid,0.0142857142857143,0.05304648,0.03876076553549084
3.73,812.0,3572,1638,1.13,8.11,19.0,28.3842926,46.88,27.5,25.6,58,1.27237515333893,130,2137.663490596422,马铃薯强酸,potato,strong_acid,strong_acid,0.0420168067226891,0.0549292,0.012912393837165408
5.07,2210.0,1720,1612,0.78,3.53,19.76,31.18691711,42.41,30.22,27.35,58,1.24627510471996,130,1147.613348644553,马铃薯强酸,potato,strong_acid,strong_acid,0.101183431952663,0.06557916,-0.03560427090472751
4.75,1415.0,5753,2100,0.97,12.35,19.54,33.4397583,49.01,23.86,27.12,2,1.25685525048791,130,4247.484815521829,马铃薯强酸,potato,strong_acid,strong_acid,0.028125,0.063288875,0.035163874924182895
4.88,1759.0,1630,1619,1.03,2.84,19.64,31.10708618,42.16,29.25,28.58,58,1.26258732388587,130,2171.065053422697,马铃薯强酸,potato,strong_acid,strong_acid,0.0230952380952381,0.040441222,0.017345984393642058
4.58,561.0,2013,953,1.9,3.29,19.1,28.20363159,44.73,28.78,26.48,184,1.23097609030787,130,3475.972790344322,马铃薯强酸,potato,strong_acid,strong_acid,0.175847457627119,0.062226072,-0.11362138567334551
5.01,2091.0,1127,1599,1.25,2.62,17.66,30.82876892,45.21,27.26,27.52,58,1.2659819895488,11,16985.34903603583,马铃薯强酸,potato,strong_acid,strong_acid,0.0341346153846154,0.09921374,0.06507912633510735
5.22,701.0,1135,451,0.81,1.88,23.16,36.30993958,49.64,23.39,26.95,58,1.23938202106647,130,1465.75997821725,马铃薯强酸,potato,strong_acid,strong_acid,0.0231805929919137,0.034688827,0.011508233658467388
5.39,941.0,1459,602,0.995,2.52,18.13,32.07744141,48.55,22.62,28.81,58,1.26088848531718,130,1120.964663961136,马铃薯强酸,potato,strong_acid,strong_acid,0.0207547169811321,0.050767194,0.030012477498571805
4.93,1337.0,2016,1226,1.21,4.35,17.57,19.62891541,42.46,29.1,28.42,54,1.2948620213585,130,1967.745345840814,马铃薯强酸,potato,strong_acid,strong_acid,0.0402985074626866,0.05575992,0.01546141420727342
4.45,462.0,2539,823,1.07,4.65,18.7,39.30977783,44.07,26.58,29.34,58,1.25749935668112,130,12724.90708346145,马铃薯强酸,potato,strong_acid,strong_acid,0.0540540540540541,0.09842481,0.04437075313684098
4.96,614.0,2262,1156,1.14,5.52,17.61,31.98144836,48.33,24.44,27.22,58,1.25735738804211,130,5723.987235687894,马铃薯强酸,potato,strong_acid,strong_acid,0.0950495049504951,0.053880468,-0.0411690369395927
4.72,748.0,2578,1345,1.04,4.64,23.03,30.19884949,44.17,29.43,26.39,58,1.24772843030178,130,5082.091888191691,马铃薯强酸,potato,strong_acid,strong_acid,0.0064638783269962,0.05777329,0.05130941001238025
5.18,1146.0,2139,1214,2.2,4.18,19.16,23.24290161,45.77,27.22,26.99,58,1.2385320964759,130,1048.93433696395,马铃薯强酸,potato,strong_acid,strong_acid,0.116941529235382,0.051150016,-0.06579151274873725
4.98,877.0,1582,580,2.04,2.56,20.26,33.99930115,43.94,28.79,27.26,40,1.24967296016998,72,14217.4300777853,马铃薯强酸,potato,strong_acid,strong_acid,0.229559748427673,0.116032764,-0.11352698411206782
5.28,1933.0,1831,1253,1.0,5.63,18.66,22.5433136,46.89,25.5,27.6,58,1.27869133698337,130,11321.64025091204,马铃薯强酸,potato,strong_acid,strong_acid,0.0343396226415094,0.122342154,0.08800253174214996
4.87,1208.0,2383,1312,0.98,4.52,17.63,28.9276825,42.42,29.3,28.27,58,1.25452791339072,130,2702.490739070319,马铃薯强酸,potato,strong_acid,strong_acid,0.0632258064516129,0.048433434,-0.014792372233444637
5.15,784.0,2524,886,0.99,4.63,18.99,26.58238831,48.43,22.98,28.58,58,1.2541395073789,130,2160.04037435113,马铃薯强酸,potato,strong_acid,strong_acid,0.0525821596244131,0.06773537,0.015153206898852738
5.23,1145.0,1001,984,2.27,1.59,17.52,26.89000244,40.42,30.52,29.04,47,1.25518217373826,130,7653.06924093891,马铃薯强酸,potato,strong_acid,strong_acid,0.0793650793650794,0.042706743,-0.036658336482350826
5.06,1819.0,1206,1340,1.47,3.07,18.72,24.5503952,43.08,30.27,26.64,58,1.26210197374873,130,5286.8572406394,马铃薯强酸,potato,strong_acid,strong_acid,0.101136363636364,0.065637425,-0.035498939048160566
